section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-ʔ,,index_diachronica_original.html:12658,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | _nk(ʷ) | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-n_2,,index_diachronica_original.html:12659,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | _k(ʷ) | ^ @ Rule 1, Line 1",,env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-t,,index_diachronica_original.html:12684,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-”V,,index_diachronica_original.html:12685,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː | ^ @ Rule 1, Line 1",,,output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-”V_2,,index_diachronica_original.html:12687,False,unknown_character,True,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː | ^ @ Rule 1, Line 1","Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | _{k(ʷ),(ˀ)t}{s,R,H} | ^ @ Rule 1, Line 1",,output|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-”V_3,,index_diachronica_original.html:12688,False,unknown_character,True,False,False,,,unknown_character,unknown_grouping,,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _RR | ^ @ Rule 1, Line 1",,output|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt,,index_diachronica_original.html:12691,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | _ˀt | ^ @ Rule 1, Line 1",,input|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_2,,index_diachronica_original.html:12692,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_3,,index_diachronica_original.html:12693,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_4,,index_diachronica_original.html:12694,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_5,,index_diachronica_original.html:12695,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_6,,index_diachronica_original.html:12696,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-n-r-w-j,,index_diachronica_original.html:12710,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | n̥ r̥ w̥ j̊ | ^ @ Rule 1, Line 1",,,output
37.1.2.6.1,Tuscarora to Western Tuscarora,Western-Tuscarora-r̥-w̥-j̊,,index_diachronica_original.html:12718,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | r̥ w̥ j̊ | ^ @ Rule 1, Line 1",,,,input
37.2.1,Proto-Siouan to Catawba,Catawba-p_2,,index_diachronica_original.html:12744,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | V_V (*) | ^ @ Rule 1, Line 1",,env
37.2.1,Proto-Siouan to Catawba,Catawba-tʲ,,index_diachronica_original.html:12745,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.1,Proto-Siouan to Catawba,Catawba-tʲ_2,,index_diachronica_original.html:12746,False,expected_underscore,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",exception
37.2.1,Proto-Siouan to Catawba,Catawba-”V+nas,,index_diachronica_original.html:12748,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | Vn (*) | ^ @ Rule 1, Line 1",,,output
37.2.1,Proto-Siouan to Catawba,Catawba-∅,,index_diachronica_original.html:12749,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | C_# (*) | ^ @ Rule 1, Line 1",,input|env
37.2.2,Proto-Siouan to Dakota,Dakota-tʲ,,index_diachronica_original.html:12757,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.2,Proto-Siouan to Dakota,Dakota-tʲ_2,,index_diachronica_original.html:12758,False,expected_underscore,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",exception
37.2.2,Proto-Siouan to Dakota,Dakota-s,,index_diachronica_original.html:12759,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[-stress] | ^ @ Rule 1, Line 1",,env
37.2.3,Proto-Siouan to Mandan,Mandan-ã,,index_diachronica_original.html:12802,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-t,,index_diachronica_original.html:12822,False,syntax_other,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-tʲ,,index_diachronica_original.html:12824,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-tʲ-s,,index_diachronica_original.html:12825,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[-stress] | ^ @ Rule 1, Line 1",,env
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,Winnebago-V,,index_diachronica_original.html:12860,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
37.2.5,Proto-Siouan to Proto-Crow-Hidatsa,Proto-Crow-Hidatsa-Lʲ,,index_diachronica_original.html:12880,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | L(ʲ) | ^ @ Rule 1, Line 1",,,,input
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-t-tʲ-s,,index_diachronica_original.html:12921,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[-stress] | ^ @ Rule 1, Line 1",,env
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-tʲ,,index_diachronica_original.html:12922,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-u,,index_diachronica_original.html:12928,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-r-Lʲ,,index_diachronica_original.html:12939,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | r L(ʲ) | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | #_ (*) | ^ @ Rule 1, Line 1",,input|env
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-L,,index_diachronica_original.html:12940,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | #_e (*) | ^ @ Rule 1, Line 1",,env
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-V,,index_diachronica_original.html:12941,False,runtime_other,True,True,True,,,,,,,,,,multi
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-x,,index_diachronica_original.html:12996,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ʒ (*) | ^ @ Rule 1, Line 1",,,output
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-Lʲ,,index_diachronica_original.html:12997,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Lʲ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | #_õ (*) | ^ @ Rule 1, Line 1",,input|env
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-Lʲ_2,,index_diachronica_original.html:12998,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Lʲ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | #_ã (*) | ^ @ Rule 1, Line 1",,input|env
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-ã,,index_diachronica_original.html:12999,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | õ (*) | ^ @ Rule 1, Line 1",,,output
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-ũ,,index_diachronica_original.html:13000,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | _[+stress] (*) | ^ @ Rule 1, Line 1",,env
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-m,,index_diachronica_original.html:13001,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | #_n (*) | ^ @ Rule 1, Line 1",,env
37.2.7.1,Proto-Ohio-Valley to Biloxi,Biloxi-p_2,,index_diachronica_original.html:13017,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | V_V, apparently as a result of some dissimilation, as this appears to be an allophone of /p/ here, IIUC | ^ @ Rule 1, Line 1",,env
38.1.1.1,Proto-Tai to Ahom,Ahom-ŋ̊,,index_diachronica_original.html:13080,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | ŋ̊ | ^ @ Rule 1, Line 1",,,,input
38.1.1.2,Proto-Tai to Saek,Saek-ɲ̊,,index_diachronica_original.html:13094,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | ɲ̊ | ^ @ Rule 1, Line 1",,,,input
38.1.1.3,Proto-Tai to Central Tai,"Central-Tai-l,r",,index_diachronica_original.html:13111,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | n,ɗ_ | ^ @ Rule 1, Line 1",,env
38.1.1.3,Proto-Tai to Central Tai,Central-Tai-tr,,index_diachronica_original.html:13119,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | tʰ(r)_ | ^ @ Rule 1, Line 1",,,output
38.1.1.3.1,Central Tai to Lungchow,Lungchow-a,,index_diachronica_original.html:13158,False,expected_underscore,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | _u,i | ^ @ Rule 1, Line 1",,output|env
38.1.1.4,Proto-Tai to North Tai,North-Tai-l,,index_diachronica_original.html:13215,False,expected_underscore,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | p(ʰ),b_E | ^ @ Rule 1, Line 1",,env
38.1.1.4,Proto-Tai to North Tai,North-Tai-l_2,,index_diachronica_original.html:13216,False,expected_underscore,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | p(ʰ),b_V | ^ @ Rule 1, Line 1",,env
38.1.1.4,Proto-Tai to North Tai,"North-Tai-xr-x-x,ɣʷ",,index_diachronica_original.html:13226,False,prose_or_expected_arrow,False,True,,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʷ'. Did you forget a '/' between the output and environment? | xr x {x,ɣ}ʷ | ^ @ Rule 1, Line 1",,,,input
38.1.1.4.2,North Tai to Po-Ai,Po-Ai-ua~u@̯,,index_diachronica_original.html:13279,False,syntax_other,False,False,,,syntax_other,unknown_character,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '@' | {ua,u@̯} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,input|output
38.1.1.5,Proto-Tai to Southwest Tai,"Southwest-Tai-l,r",,index_diachronica_original.html:13315,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | t,ɗ_ | ^ @ Rule 1, Line 1",,env
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,Proto-Mixe-Zoquean-V+-creaky-voice,,index_diachronica_original.html:13503,False,unknown_feature,False,False,,,unknown_feature,unknown_feature,,,"Syntax Error: Unknown feature 'creakyvoice'. Did you mean voice? | V[+ creaky voice] | ^^^^^^^^^^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'creakyvoice'. Did you mean voice? | V[- creaky voice] | ^^^^^^^^^^^^^^ @ Rule 1, Line 1",,,input|output
40.2,Proto-Totozoquean to Proto-Totonacan,Proto-Totonacan-o-o̰,,index_diachronica_original.html:13513,False,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ṵ' | u ṵ | ^ @ Rule 1, Line 1",,,output
40.2,Proto-Totozoquean to Proto-Totonacan,"Proto-Totonacan-e,ɨ-ḛ-ɨ̰",,index_diachronica_original.html:13515,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ḛ' | {e,ɨ} {ḛ ɨ̰} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ḭ' | i ḭ | ^ @ Rule 1, Line 1",,,input|output
41.5.1.1,Proto-Gorokan to Asaro,Asaro-N,,index_diachronica_original.html:13580,False,unknown_feature,True,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N[+ same POA] | ^^^^^^^^^^ @ Rule 1, Line 1",,,output
41.5.1.2,Proto-Gorokan to North Fore,North-Fore-ʔ,,index_diachronica_original.html:13588,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | before modal suffixes | ^ @ Rule 1, Line 1",,env
41.5.1.3,Proto-Gorokan to South Fore,South-Fore-ʔ,,index_diachronica_original.html:13595,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | before modal suffixes | ^ @ Rule 1, Line 1",,env
41.5.2.1,Proto-Kainantu to Auyana,Auyana-N,,index_diachronica_original.html:13647,False,unknown_feature,True,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | [+ same POA] | ^^^^^^^^^^ @ Rule 1, Line 1",,,output
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-N_2,,index_diachronica_original.html:13666,False,unknown_feature,True,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | [+ same POA] | ^^^^^^^^^^ @ Rule 1, Line 1",,,output
41.5.2.3,Proto-Kainantu to Gadsup,"Gadsup-D,Y",,index_diachronica_original.html:13668,False,unknown_grouping,False,True,True,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'D'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {D,Y} | ^ @ Rule 1, Line 1",,,,input
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-YO+-voice-YO-voice,,index_diachronica_original.html:13669,False,unknown_grouping,False,False,,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | YO[+ voice] YO[- voice] | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Y t | ^ @ Rule 1, Line 1",,,input|output
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ŋ,,index_diachronica_original.html:13762,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, in latives | ^ @ Rule 1, Line 1",,env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ŋ_2,,index_diachronica_original.html:13763,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# else | ^ @ Rule 1, Line 1",,env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-iw-ow,,index_diachronica_original.html:13764,False,syntax_other,True,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | y uː | ^ @ Rule 1, Line 1","Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | _(C) (*) | ^ @ Rule 1, Line 1",,output|env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ɤː?-ɑː-æː,,index_diachronica_original.html:13767,False,unknown_character,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ɤ(ː?) ɑː æː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɑ(ː?) oː eː | ^ @ Rule 1, Line 1",,,input|output
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-a,,index_diachronica_original.html:13768,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {a,e,e,i,y}(X)(C)(C)_ when unstressed | ^ @ Rule 1, Line 1",,env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-Aw,,index_diachronica_original.html:13769,False,unknown_grouping,False,True,True,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'A'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Aw | ^ @ Rule 1, Line 1",,,,input
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê-ô,,index_diachronica_original.html:13777,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _(X)Ci | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ê,,index_diachronica_original.html:13778,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _(X)CA | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ô,,index_diachronica_original.html:13779,False,unknown_grouping,,,,,,,,,,,,,multi
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-æ,,index_diachronica_original.html:13781,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _j, unstressed | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ,,index_diachronica_original.html:13782,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {o:[+stress],u:[+stress]}(X)C_j | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ɑ_2,,index_diachronica_original.html:13783,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {a:[+stress],e:[+stress],i:[+stress]}(X)C_j | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-xi,,index_diachronica_original.html:13785,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-x_2,,index_diachronica_original.html:13787,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'I'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {I,E}_C | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-UŋA-eŋi,,index_diachronica_original.html:13788,False,unknown_grouping,False,False,,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | UŋA eŋi | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Oː øː | ^ @ Rule 1, Line 1",,,input|output
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-uwa,,index_diachronica_original.html:13796,False,syntax_other,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | oː (*) | ^ @ Rule 1, Line 1",,,output
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-Uwi-ewi,,index_diachronica_original.html:13797,False,unknown_grouping,False,False,,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Uwi ewi | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | oː øː | ^ @ Rule 1, Line 1",,,input|output
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-wI,,index_diachronica_original.html:13799,False,unknown_grouping,False,True,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'I'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | wI | ^ @ Rule 1, Line 1",,,,input
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ji,,index_diachronica_original.html:13800,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | {i,e,y} | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-i_2,,index_diachronica_original.html:13801,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'A'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Aj_# | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w,,index_diachronica_original.html:13812,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | o_st (*) | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tʃ,,index_diachronica_original.html:13814,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _k, in South Estonian | ^ @ Rule 1, Line 1",,env
