section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
37.1.2.1,Proto-Northern Iroquoian to Cayuga,22,index_diachronica_original.html:12417,False,unknown_character,asca-unrepresentable,₀,,"Syntax Error: Unknown character '₀' | V:[+stress]₀V=0 > 0 ː[-accent] | ^ @ Rule 1, Line 1"
37.1.2.2,Proto-Northern Iroquoian to Huron,3,index_diachronica_original.html:12452,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | n > ∅ / {t_,th_} | ^ @ Rule 1, Line 1"
37.1.2.2,Proto-Northern Iroquoian to Huron,13,index_diachronica_original.html:12462,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | t > ∅ / _k(ʷ) | ^ @ Rule 1, Line 1"
37.1.2.2.1,Huron to Wyandot,0,index_diachronica_original.html:12479,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | V:[+long] > V:[+stress] / in %# | ^ @ Rule 1, Line 1"
37.1.2.2.1,Huron to Wyandot,11,index_diachronica_original.html:12490,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | w j > m ɲ / between two vowels of unlike nasality | ^ @ Rule 1, Line 1"
37.1.2.3,Proto-Northern Iroquoian to Onondaga,3,index_diachronica_original.html:12506,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | ns > ts / _k(ʷ) | ^ @ Rule 1, Line 1"
37.1.2.3,Proto-Northern Iroquoian to Onondaga,5,index_diachronica_original.html:12508,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | {V:[+stress](C)(C)V:[+long],Vː:[+stress](C)(C)V:[+long]} > V[-long](C):[+stress]((C)CV[-long] / _# | ^ @ Rule 1, Line 1"
37.1.2.3,Proto-Northern Iroquoian to Onondaga,8,index_diachronica_original.html:12511,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | n > t / _k(ʷ) | ^ @ Rule 1, Line 1"
37.1.2.3,Proto-Northern Iroquoian to Onondaga,9,index_diachronica_original.html:12512,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | {V:[+stress](C)CaCV,VC:[+stress](C)CaCV} > {V:[+stress]((C)CaCV / _#,VC:[+stress]((C)CaCV / _#} | ^ @ Rule 1, Line 1"
37.1.2.3,Proto-Northern Iroquoian to Onondaga,14,index_diachronica_original.html:12517,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress] > V:[+stress]ː / _C([+son,-syll])V | ^ @ Rule 1, Line 1"
37.1.2.3,Proto-Northern Iroquoian to Onondaga,19,index_diachronica_original.html:12522,False,unknown_feature,asca-unrepresentable,hightone,high,"Syntax Error: Unknown feature 'hightone'. Did you mean high? | V > V[+high tone] / _$V:[+stress] | ^^^^^^^^^^ @ Rule 1, Line 1"
37.1.2.4,Proto-Northern Iroquoian to Proto-Mohawk-Oneida,5,index_diachronica_original.html:12546,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress] > V:[+stress]ː[+falling tone] / _{ʔ,hR} | ^ @ Rule 1, Line 1"
37.1.2.4,Proto-Northern Iroquoian to Proto-Mohawk-Oneida,6,index_diachronica_original.html:12547,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | ʔ > ∅ / V:[+stress]ː[+falling tone]_C | ^ @ Rule 1, Line 1"
37.1.2.4,Proto-Northern Iroquoian to Proto-Mohawk-Oneida,7,index_diachronica_original.html:12548,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | h > ∅ / V:[+stress]ː[+falling tone]_[+son,-syll] | ^ @ Rule 1, Line 1"
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,6,index_diachronica_original.html:12564,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | ∅ > e / n_k(ʷ) | ^ @ Rule 1, Line 1"
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,21,index_diachronica_original.html:12581,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received j | s > z / {#,V}_{V,[+son,-syll]} // [+son,-syll] = j | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,0,index_diachronica_original.html:12586,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː[-falling tone]CV > V:[+long]C:[+stress]V | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,1,index_diachronica_original.html:12587,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress] > V:[+stress]ː / _ʔ | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,2,index_diachronica_original.html:12588,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | ʔ > ∅ / V:[+stress]ː_ | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,3,index_diachronica_original.html:12589,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | ∅ > i / {V,t}n_k(ʷ)V | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,14,index_diachronica_original.html:12600,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː[+falling tone] > V:[+stress][-long -falling tone] | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,15,index_diachronica_original.html:12601,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '_'. Did you forget a '/' between the output and environment? | V:[+long] > V[-long] _C:[+stress](C)(C)V | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,19,index_diachronica_original.html:12606,False,unknown_feature,asca-unrepresentable,fallingtone,length,"Syntax Error: Unknown feature 'fallingtone'. Did you mean length? | V:[+long][+falling tone]C(C)V > V̊:[+long][+falling tone]C̊(C̊)V̊(H̊) / _# | ^^^^^^^^^^^^^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,20,index_diachronica_original.html:12607,False,unknown_feature,asca-unrepresentable,fallingtone,length,"Syntax Error: Unknown feature 'fallingtone'. Did you mean length? | CV:[+long][+falling tone] > C̊V̊:[+long][+falling tone] / _# | ^^^^^^^^^^^^^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,21,index_diachronica_original.html:12608,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | CVʔ > C̊V̊ʔ̊ / _# | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,22,index_diachronica_original.html:12609,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | V[-long] > V̊ / [+son,-syll]_# | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,23,index_diachronica_original.html:12610,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | OV[-long] > O̊V̊ / _# | ^ @ Rule 1, Line 1"
37.1.2.4.2,Proto-Mohawk-Oneida to Oneida,26,index_diachronica_original.html:12613,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | [+son,-syll] > R̊ / _# | ^ @ Rule 1, Line 1"
37.1.2.5,Proto-Northern Iroquoian to Seneca,17,index_diachronica_original.html:12648,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | r > j / C[+place](h)_{o:[+long],õ:[+long] | ^ @ Rule 1, Line 1"
37.1.2.5,Proto-Northern Iroquoian to Seneca,24,index_diachronica_original.html:12655,False,unknown_character,asca-unrepresentable,₂,,"Syntax Error: Unknown character '₂' | V=1 V:[+stress]₂ > V:[+stress]₁V=2 | ^ @ Rule 1, Line 1"
37.1.2.5,Proto-Northern Iroquoian to Seneca,25,index_diachronica_original.html:12656,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a:[+long] > ẽ:[+long] / adjacent to a nasal vowel | ^ @ Rule 1, Line 1"
37.1.2.5,Proto-Northern Iroquoian to Seneca,26,index_diachronica_original.html:12657,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | ẽ:[+long] > e:[+long] / _{e:[+long],o:[+long] | ^ @ Rule 1, Line 1"
37.1.2.5,Proto-Northern Iroquoian to Seneca,27,index_diachronica_original.html:12658,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | ʔ > ∅ / _nk(ʷ) | ^ @ Rule 1, Line 1"
37.1.2.5,Proto-Northern Iroquoian to Seneca,28,index_diachronica_original.html:12659,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | n > t / _k(ʷ) | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,3,index_diachronica_original.html:12684,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | t > ˀt | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,4,index_diachronica_original.html:12685,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress] > V:[+stress]ː / _n in | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,6,index_diachronica_original.html:12687,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress] > V:[+stress]ː / _{k,kʷ,(ˀ)t}{s,[+son,-syll],[-place]} | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,7,index_diachronica_original.html:12688,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | V:[+stress] > V:[+stress]ː / _[+son,-syll][+son,-syll] | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,10,index_diachronica_original.html:12691,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt > tʔ / _ˀt | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,11,index_diachronica_original.html:12692,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt > ∅ / _t | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,12,index_diachronica_original.html:12693,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt > ʔ / _r | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,13,index_diachronica_original.html:12694,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt > ʔn / V_{V,w,j} | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,14,index_diachronica_original.html:12695,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt > n / {#,C}_{V,w,j} | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,15,index_diachronica_original.html:12696,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt > t | ^ @ Rule 1, Line 1"
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,28,index_diachronica_original.html:12710,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | n r w j > n̥ r̥ w̥ j̊ / _{#,O} | ^ @ Rule 1, Line 1"
37.1.2.6.1,Tuscarora to Western Tuscarora,3,index_diachronica_original.html:12718,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | r̥ w̥ j̊ > s f ʃ | ^ @ Rule 1, Line 1"
37.2,Proto-Siouan-Iroquoian to Proto-Siouan,0,index_diachronica_original.html:12729,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | ẽ õ > ı̃ ũ | ^ @ Rule 1, Line 1"
37.2.1,Proto-Siouan to Catawba,2,index_diachronica_original.html:12744,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | p > b / V_V (*) | ^ @ Rule 1, Line 1"
37.2.1,Proto-Siouan to Catawba,3,index_diachronica_original.html:12745,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʲ > ʃ / in %:[+stress] | ^ @ Rule 1, Line 1"
37.2.1,Proto-Siouan to Catawba,4,index_diachronica_original.html:12746,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʲ > ʒ / else | ^ @ Rule 1, Line 1"
37.2.1,Proto-Siouan to Catawba,5,index_diachronica_original.html:12747,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ∅ / _k, when medial | ^ @ Rule 1, Line 1"
37.2.1,Proto-Siouan to Catawba,6,index_diachronica_original.html:12748,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | V:[+stress][+nas] > Vn (*) | ^ @ Rule 1, Line 1"
37.2.1,Proto-Siouan to Catawba,7,index_diachronica_original.html:12749,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | ∅ > ʔ / C_# (only sometimes?) (*) | ^ @ Rule 1, Line 1"
37.2.2,Proto-Siouan to Dakota,2,index_diachronica_original.html:12757,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʲ > ʃ / in %:[+stress] | ^ @ Rule 1, Line 1"
37.2.2,Proto-Siouan to Dakota,3,index_diachronica_original.html:12758,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʲ > ʒ / else | ^ @ Rule 1, Line 1"
37.2.2,Proto-Siouan to Dakota,4,index_diachronica_original.html:12759,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | s > z / in %[-stress] | ^ @ Rule 1, Line 1"
37.2.2,Proto-Siouan to Dakota,12,index_diachronica_original.html:12767,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ∅ / _k, when medial | ^ @ Rule 1, Line 1"
37.2.2.1,Dakota to Santee Dakota,2,index_diachronica_original.html:12778,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | kr > ɡj / medial | ^ @ Rule 1, Line 1"
37.2.3,Proto-Siouan to Mandan,6,index_diachronica_original.html:12802,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ã > a / in %:[+stress] | ^ @ Rule 1, Line 1"
37.2.3,Proto-Siouan to Mandan,15,index_diachronica_original.html:12812,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ∅ / _k, when medial | ^ @ Rule 1, Line 1"
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,3,index_diachronica_original.html:12822,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | t > tʃ / _V:[+front]:[+stress] | ^ @ Rule 1, Line 1"
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,5,index_diachronica_original.html:12824,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʲ > ʃ / in %:[+stress] | ^ @ Rule 1, Line 1"
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,6,index_diachronica_original.html:12825,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʲ s > ʒ z / in %[-stress] | ^ @ Rule 1, Line 1"
37.2.4.1,Proto-Čiwere-Winnebago to Čiwere,16,index_diachronica_original.html:12851,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tk > ɡ / when medial | ^ @ Rule 1, Line 1"
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,1,index_diachronica_original.html:12860,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,3,index_diachronica_original.html:12862,False,panic_other,broken-syntax,,,thread panicked
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,11,index_diachronica_original.html:12871,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ∅ / _k, when medial | ^ @ Rule 1, Line 1"
37.2.5,Proto-Siouan to Proto-Crow-Hidatsa,2,index_diachronica_original.html:12880,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | {L,Lʲ} > r | ^ @ Rule 1, Line 1"
37.2.5,Proto-Siouan to Proto-Crow-Hidatsa,3,index_diachronica_original.html:12881,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | ã ı̃ ũ > a i u | ^ @ Rule 1, Line 1"
37.2.5,Proto-Siouan to Proto-Crow-Hidatsa,5,index_diachronica_original.html:12884,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ∅ / _k, when medial | ^ @ Rule 1, Line 1"
37.2.5.1,Proto-Crow-Hidatsa to Crow,3,index_diachronica_original.html:12893,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | n > r // at word boundaries | ^ @ Rule 1, Line 1"
37.2.6,Proto-Siouan to Proto-Dhegiha,2,index_diachronica_original.html:12921,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t tʲ s > d ʒ z / in %[-stress] | ^ @ Rule 1, Line 1"
37.2.6,Proto-Siouan to Proto-Dhegiha,3,index_diachronica_original.html:12922,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tʲ > ʃ / in %:[+stress] | ^ @ Rule 1, Line 1"
37.2.6,Proto-Siouan to Proto-Dhegiha,9,index_diachronica_original.html:12928,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | u > i / in %:[+stress] | ^ @ Rule 1, Line 1"
37.2.6,Proto-Siouan to Proto-Dhegiha,10,index_diachronica_original.html:12929,False,unknown_character,asca-unrepresentable,#,,"Syntax Error: Unknown character '#' | k > #t_ | ^ @ Rule 1, Line 1"
37.2.6,Proto-Siouan to Proto-Dhegiha,11,index_diachronica_original.html:12930,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tk > ɡ / when medial | ^ @ Rule 1, Line 1"
37.2.6.1,Proto-Dhegiha to Kansa,3,index_diachronica_original.html:12939,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | r {L,Lʲ} > d j / #_ (*) | ^ @ Rule 1, Line 1"
37.2.6.1,Proto-Dhegiha to Kansa,4,index_diachronica_original.html:12940,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | L > bl / #_e (*) | ^ @ Rule 1, Line 1"
37.2.6.1,Proto-Dhegiha to Kansa,5,index_diachronica_original.html:12941,False,runtime_other,broken-syntax,,,"Runtime Error: An incomplete matrix cannot be inserted | V > V[+nas] / N_ | ^^^^^^ @ Rule 1, Line 1"
37.2.6.1,Proto-Dhegiha to Kansa,7,index_diachronica_original.html:12943,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ũ > aN / stressed | ^ @ Rule 1, Line 1"
37.2.6.2,Proto-Dhegiha to Omaha-Ponca,6,index_diachronica_original.html:12959,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ũ > ã / stressed | ^ @ Rule 1, Line 1"
37.2.6.4,Proto-Dhegiha to Quapaw,3,index_diachronica_original.html:12996,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | x > ʒ (*) | ^ @ Rule 1, Line 1"
37.2.6.4,Proto-Dhegiha to Quapaw,4,index_diachronica_original.html:12997,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | L:[+cor,+dist] > j / #_õ (*) | ^ @ Rule 1, Line 1"
37.2.6.4,Proto-Dhegiha to Quapaw,5,index_diachronica_original.html:12998,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | L:[+cor,+dist] > t / #_ã (*) | ^ @ Rule 1, Line 1"
37.2.6.4,Proto-Dhegiha to Quapaw,6,index_diachronica_original.html:12999,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ã > õ (*) | ^ @ Rule 1, Line 1"
37.2.6.4,Proto-Dhegiha to Quapaw,7,index_diachronica_original.html:13000,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | ũ > ã / stressed (*) | ^ @ Rule 1, Line 1"
37.2.6.4,Proto-Dhegiha to Quapaw,8,index_diachronica_original.html:13001,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | m > ∅ / #_n (in morphemes) (*) | ^ @ Rule 1, Line 1"
37.2.7.1,Proto-Ohio-Valley to Biloxi,1,index_diachronica_original.html:13017,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | p > w / V_V, apparently as a result of some dissimilation, as this appears to be an allophone of /p/ here, II%C | ^ @ Rule 1, Line 1"
38.1.1.1,Proto-Tai to Ahom,5,index_diachronica_original.html:13080,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | ŋ̊ > h | ^ @ Rule 1, Line 1"
38.1.1.2,Proto-Tai to Saek,0,index_diachronica_original.html:13094,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | ɲ̊ > j | ^ @ Rule 1, Line 1"
38.1.1.3,Proto-Tai to Central Tai,1,index_diachronica_original.html:13111,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | {l,r} > ∅ / n,ɗ_ | ^ @ Rule 1, Line 1"
38.1.1.3,Proto-Tai to Central Tai,9,index_diachronica_original.html:13119,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | tr > {tʰ_,tʰr_} | ^ @ Rule 1, Line 1"
38.1.1.3,Proto-Tai to Central Tai,18,index_diachronica_original.html:13128,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | iə > ı̆ / _C$ | ^ @ Rule 1, Line 1"
38.1.1.3.1,Central Tai to Lungchow,7,index_diachronica_original.html:13142,False,unknown_character,asca-unrepresentable,̆,,"Syntax Error: Unknown character '̆' | ɨə > ɨ̆ / _C$ | ^ @ Rule 1, Line 1"
38.1.1.3.1,Central Tai to Lungchow,8,index_diachronica_original.html:13143,False,unknown_character,asca-unrepresentable,̆,,"Syntax Error: Unknown character '̆' | ɨ̆ i̯o > u ə | ^ @ Rule 1, Line 1"
38.1.1.3.1,Central Tai to Lungchow,23,index_diachronica_original.html:13158,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | a > a:[+long] / _u,i | ^ @ Rule 1, Line 1"
38.1.1.4,Proto-Tai to North Tai,2,index_diachronica_original.html:13215,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | l > ∅ / {p,b_V:[+front],pʰ,b_V:[+front]} | ^ @ Rule 1, Line 1"
38.1.1.4,Proto-Tai to North Tai,3,index_diachronica_original.html:13216,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | l > j / {p,b_V,pʰ,b_V} | ^ @ Rule 1, Line 1"
38.1.1.4,Proto-Tai to North Tai,13,index_diachronica_original.html:13226,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received 'ʷ' | xr x {x,ɣ}ʷ > r̥ h {w,v,h} | ^ @ Rule 1, Line 1"
38.1.1.4,Proto-Tai to North Tai,15,index_diachronica_original.html:13228,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | iə > ı̆ / _C$ | ^ @ Rule 1, Line 1"
38.1.1.4,Proto-Tai to North Tai,16,index_diachronica_original.html:13229,False,unknown_character,asca-unrepresentable,̆,,"Syntax Error: Unknown character '̆' | ɨ̆ > a / _C:[-front,+back,+hi,-lo] | ^ @ Rule 1, Line 1"
38.1.1.4.2,North Tai to Po-Ai,5,index_diachronica_original.html:13258,False,unknown_character,asca-unrepresentable,̆,,"Syntax Error: Unknown character '̆' | ɨ̆ə > ɨ̆ / _C$ | ^ @ Rule 1, Line 1"
38.1.1.4.2,North Tai to Po-Ai,6,index_diachronica_original.html:13259,False,unknown_character,asca-unrepresentable,̆,,"Syntax Error: Unknown character '̆' | ɨ̆ > a / _C:[-front,+back,+hi,-lo] | ^ @ Rule 1, Line 1"
38.1.1.4.2,North Tai to Po-Ai,7,index_diachronica_original.html:13260,False,unknown_character,asca-unrepresentable,̆,,"Syntax Error: Unknown character '̆' | ɨ̆ > ə | ^ @ Rule 1, Line 1"
38.1.1.4.2,North Tai to Po-Ai,15,index_diachronica_original.html:13268,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | ɛ iɛ > e:[+long] ı̆ | ^ @ Rule 1, Line 1"
38.1.1.4.2,North Tai to Po-Ai,26,index_diachronica_original.html:13279,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '@' | {ua,u@̯} > u:[+long] | ^ @ Rule 1, Line 1"
38.1.1.4.3,North Tai to Wu-Ming,2,index_diachronica_original.html:13301,False,panic_other,broken-syntax,,,thread panicked
38.1.1.5,Proto-Tai to Southwest Tai,7,index_diachronica_original.html:13315,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received ',' | {l,r} > ∅ / t,ɗ_ | ^ @ Rule 1, Line 1"
38.1.1.5,Proto-Tai to Southwest Tai,16,index_diachronica_original.html:13324,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | iə > ı̆ / _C$ | ^ @ Rule 1, Line 1"
40.1,Proto-Totozoquean to Proto-Mixe-Zoquean,4,index_diachronica_original.html:13503,False,unknown_feature,asca-unrepresentable,creakyvoice,voice,"Syntax Error: Unknown feature 'creakyvoice'. Did you mean voice? | V[+ creaky voice] > V[- creaky voice] | ^^^^^^^^^^^^^^ @ Rule 1, Line 1"
40.2,Proto-Totozoquean to Proto-Totonacan,4,index_diachronica_original.html:13513,False,unknown_character,asca-unrepresentable,ṵ,,"Syntax Error: Unknown character 'ṵ' | o o̰ > u ṵ | ^ @ Rule 1, Line 1"
40.2,Proto-Totozoquean to Proto-Totonacan,6,index_diachronica_original.html:13515,False,unknown_character,asca-unrepresentable,ḛ,,"Syntax Error: Unknown character 'ḛ' | {e,ɨ} {ḛ ɨ̰} > i ḭ | ^ @ Rule 1, Line 1"
41.3,Proto-Trans New Guinea to Binandere,5,index_diachronica_original.html:13560,False,panic_other,broken-syntax,,,thread panicked
