section_index,rule_idx,source,ok,timestamp
8.5.1,9,index_diachronica_original.html:2291,False,2026-08-09T10:33:07Z
10.2.5,31,index_diachronica_original.html:2951,False,2026-08-09T10:33:07Z
10.3.5.7,7,index_diachronica_original.html:3321,False,2026-08-09T10:33:07Z
10.3.9.3,9,index_diachronica_original.html:3481,False,2026-08-09T10:33:07Z
10.5,3,index_diachronica_original.html:3781,False,2026-08-09T10:33:07Z
11.5.2,6,index_diachronica_original.html:3981,False,2026-08-09T10:33:07Z
17.7.2.1.13,4,index_diachronica_original.html:6015,False,2026-08-09T10:33:07Z
17.7.2.2,7,index_diachronica_original.html:6043,False,2026-08-09T10:33:07Z
17.8.2,27,index_diachronica_original.html:6604,False,2026-08-09T10:33:07Z
17.8.8,29,index_diachronica_original.html:6755,False,2026-08-09T10:33:07Z
17.12.1.1.6,71,index_diachronica_original.html:7834,False,2026-08-09T10:33:07Z
17.12.1.1.6,105,index_diachronica_original.html:7869,False,2026-08-09T10:33:07Z
17.12.1.1.6,152,index_diachronica_original.html:7916,False,2026-08-09T10:33:07Z
17.12.1.1.6,154,index_diachronica_original.html:7918,False,2026-08-09T10:33:07Z
17.12.1.1.6,157,index_diachronica_original.html:7921,False,2026-08-09T10:33:07Z
17.12.1.1.6,172,index_diachronica_original.html:7936,False,2026-08-09T10:33:07Z
17.12.1.1.6,176,index_diachronica_original.html:7940,False,2026-08-09T10:33:07Z
17.12.1.1.7,2,index_diachronica_original.html:7993,False,2026-08-09T10:33:07Z
17.12.1.1.10,63,index_diachronica_original.html:8199,False,2026-08-09T10:33:07Z
29.1.1.1.7,1,index_diachronica_original.html:10033,False,2026-08-09T10:33:07Z
29.1.1.1.7,3,index_diachronica_original.html:10035,False,2026-08-09T10:33:07Z
29.1.1.1.8,0,index_diachronica_original.html:10045,False,2026-08-09T10:33:07Z
29.1.1.1.18,0,index_diachronica_original.html:10148,False,2026-08-09T10:33:07Z
29.1.1.1.39,9,index_diachronica_original.html:10349,False,2026-08-09T10:33:07Z
36.2,23,index_diachronica_original.html:11842,False,2026-08-09T10:33:07Z
36.2,24,index_diachronica_original.html:11843,False,2026-08-09T10:33:07Z
36.2,28,index_diachronica_original.html:11847,False,2026-08-09T10:33:07Z
36.2,34,index_diachronica_original.html:11853,False,2026-08-09T10:33:07Z
36.2,47,index_diachronica_original.html:11866,False,2026-08-09T10:33:07Z
36.2,55,index_diachronica_original.html:11874,False,2026-08-09T10:33:07Z
36.3.2.2.4,3,index_diachronica_original.html:12154,False,2026-08-09T10:33:07Z
44.2,0,index_diachronica_original.html:14114,False,2026-08-09T10:33:07Z
17.5.1,1,index_diachronica_original.html:5499,True,2026-08-09T12:38:03Z
10.3.9.2,6,index_diachronica_original.html:3464,True,2026-08-09T13:06:06Z
10.3.11.1,6,index_diachronica_original.html:3554,True,2026-08-09T13:06:06Z
6.1.1.1,2,index_diachronica_original.html:995,True,2026-08-09T13:18:13Z
6.1.1.6,4,index_diachronica_original.html:1092,True,2026-08-09T13:18:13Z
6.2.2.1.6,14,index_diachronica_original.html:1348,True,2026-08-09T13:18:13Z
7.3,6,index_diachronica_original.html:1657,True,2026-08-09T13:18:13Z
7.3,10,index_diachronica_original.html:1661,True,2026-08-09T13:18:13Z
7.14,1,index_diachronica_original.html:1991,True,2026-08-09T13:18:13Z
7.14,3,index_diachronica_original.html:1993,True,2026-08-09T13:18:13Z
8.5.1.2,4,index_diachronica_original.html:2323,True,2026-08-09T13:18:13Z
8.5.2,5,index_diachronica_original.html:2339,True,2026-08-09T13:18:13Z
10.2.4,1,index_diachronica_original.html:2862,True,2026-08-09T13:18:13Z
10.2.6.1,29,index_diachronica_original.html:3008,True,2026-08-09T13:18:13Z
10.3.3,0,index_diachronica_original.html:3136,True,2026-08-09T13:18:13Z
10.3.5.8,6,index_diachronica_original.html:3332,True,2026-08-09T13:18:13Z
10.3.6.3,3,index_diachronica_original.html:3388,True,2026-08-09T13:18:13Z
10.3.7,11,index_diachronica_original.html:3407,True,2026-08-09T13:18:13Z
10.3.7,12,index_diachronica_original.html:3408,True,2026-08-09T13:18:13Z
10.3.7,13,index_diachronica_original.html:3409,True,2026-08-09T13:18:13Z
10.3.9,0,index_diachronica_original.html:3435,True,2026-08-09T13:18:13Z
10.3.9.1,3,index_diachronica_original.html:3446,True,2026-08-09T13:18:13Z
10.3.9.2,1,index_diachronica_original.html:3459,True,2026-08-09T13:18:13Z
10.3.9.2,7,index_diachronica_original.html:3465,True,2026-08-09T13:18:13Z
10.3.9.3,1,index_diachronica_original.html:3473,True,2026-08-09T13:18:13Z
10.3.10,1,index_diachronica_original.html:3487,True,2026-08-09T13:18:13Z
10.3.10.1,0,index_diachronica_original.html:3495,True,2026-08-09T13:18:13Z
10.3.10.2,1,index_diachronica_original.html:3507,True,2026-08-09T13:18:13Z
10.3.11.3,2,index_diachronica_original.html:3633,True,2026-08-09T13:18:13Z
10.3.12,0,index_diachronica_original.html:3723,True,2026-08-09T13:18:13Z
10.7.1,0,index_diachronica_original.html:3857,True,2026-08-09T13:18:13Z
14.2,3,index_diachronica_original.html:4522,True,2026-08-09T13:18:13Z
17.2,6,index_diachronica_original.html:5041,True,2026-08-09T13:18:13Z
17.2,7,index_diachronica_original.html:5042,True,2026-08-09T13:18:13Z
17.7.3.1,157,index_diachronica_original.html:6341,True,2026-08-09T13:18:13Z
17.7.3.1.2,21,index_diachronica_original.html:6425,False,2026-08-09T13:18:13Z
17.10.1.1,5,index_diachronica_original.html:6878,True,2026-08-09T13:18:13Z
17.10.1.2,5,index_diachronica_original.html:6899,True,2026-08-09T13:18:13Z
17.10.1.3,5,index_diachronica_original.html:6922,True,2026-08-09T13:18:13Z
17.10.1.4,5,index_diachronica_original.html:6944,True,2026-08-09T13:18:13Z
17.12.1.1.2,37,index_diachronica_original.html:7381,True,2026-08-09T13:18:13Z
17.12.1.1.2,41,index_diachronica_original.html:7385,True,2026-08-09T13:18:13Z
17.12.1.1.2,70,index_diachronica_original.html:7415,True,2026-08-09T13:18:13Z
17.12.1.1.5,42,index_diachronica_original.html:7663,True,2026-08-09T13:18:13Z
17.12.1.1.5,97,index_diachronica_original.html:7719,True,2026-08-09T13:18:13Z
18.3.3,1,index_diachronica_original.html:8445,True,2026-08-09T13:18:13Z
18.3.3,6,index_diachronica_original.html:8450,True,2026-08-09T13:18:13Z
18.3.4,2,index_diachronica_original.html:8464,True,2026-08-09T13:18:13Z
18.4.2,2,index_diachronica_original.html:8502,True,2026-08-09T13:18:13Z
18.4.8,5,index_diachronica_original.html:8586,True,2026-08-09T13:18:13Z
18.4.10,0,index_diachronica_original.html:8648,True,2026-08-09T13:18:13Z
18.4.10,7,index_diachronica_original.html:8655,True,2026-08-09T13:18:13Z
18.4.10,12,index_diachronica_original.html:8660,True,2026-08-09T13:18:13Z
19.3,2,index_diachronica_original.html:8710,True,2026-08-09T13:18:13Z
20.1.5,6,index_diachronica_original.html:8773,True,2026-08-09T13:18:13Z
20.2.1,6,index_diachronica_original.html:8835,True,2026-08-09T13:18:13Z
21.2.1.1,2,index_diachronica_original.html:8953,True,2026-08-09T13:18:13Z
21.2.1.2,2,index_diachronica_original.html:8965,True,2026-08-09T13:18:13Z
21.2.2.3,1,index_diachronica_original.html:9004,True,2026-08-09T13:18:13Z
23.1.1.1.1,2,index_diachronica_original.html:9267,True,2026-08-09T13:18:13Z
23.1.1.1.6,0,index_diachronica_original.html:9352,True,2026-08-09T13:18:13Z
29.1.1.1.21,3,index_diachronica_original.html:10175,True,2026-08-09T13:18:13Z
29.1.1.1.21,5,index_diachronica_original.html:10177,True,2026-08-09T13:18:13Z
29.1.1.1.22,1,index_diachronica_original.html:10185,True,2026-08-09T13:18:13Z
29.1.1.1.23,1,index_diachronica_original.html:10198,True,2026-08-09T13:18:13Z
29.1.1.1.25,1,index_diachronica_original.html:10215,True,2026-08-09T13:18:13Z
29.1.1.1.26,1,index_diachronica_original.html:10226,True,2026-08-09T13:18:13Z
29.1.1.1.28,0,index_diachronica_original.html:10248,True,2026-08-09T13:18:13Z
30.1.1.2,7,index_diachronica_original.html:10490,True,2026-08-09T13:18:13Z
32.1.1,10,index_diachronica_original.html:10791,False,2026-08-09T13:18:13Z
33.2.3,4,index_diachronica_original.html:11021,False,2026-08-09T13:18:13Z
36.3.1.2,13,index_diachronica_original.html:11947,True,2026-08-09T13:18:13Z
36.3.2.2.8,3,index_diachronica_original.html:12263,True,2026-08-09T13:18:13Z
41.2,2,index_diachronica_original.html:13548,True,2026-08-09T13:18:13Z
41.3,1,index_diachronica_original.html:13556,True,2026-08-09T13:18:13Z
43.1,0,index_diachronica_original.html:13965,True,2026-08-09T13:18:13Z
45.1.3,6,index_diachronica_original.html:14282,True,2026-08-09T13:18:13Z
10.2.5,31,index_diachronica_original.html:2951,True,2026-08-09T13:38:27Z
10.3.5.7,7,index_diachronica_original.html:3321,True,2026-08-09T13:38:27Z
10.3.11,12,index_diachronica_original.html:3541,True,2026-08-09T13:38:27Z
17.2.4,12,index_diachronica_original.html:5141,True,2026-08-09T13:38:27Z
17.7.2.2,7,index_diachronica_original.html:6043,True,2026-08-09T13:38:27Z
17.7.3.1.3,5,index_diachronica_original.html:6481,True,2026-08-09T13:38:27Z
11.5.2,6,index_diachronica_original.html:3981,True,2026-08-09T13:42:44Z
17.12.1.1.10,44,index_diachronica_original.html:8176,True,2026-08-09T13:48:09Z
6.2.2.1.2,17,index_diachronica_original.html:1273,True,2026-08-09T14:38:53Z
6.2.2.1.2,22,index_diachronica_original.html:1278,True,2026-08-09T14:38:53Z
6.2.2.1.2,28,index_diachronica_original.html:1284,True,2026-08-09T14:38:53Z
7.3.1,2,index_diachronica_original.html:1677,True,2026-08-09T14:38:53Z
9.1.2.1,8,index_diachronica_original.html:2450,True,2026-08-09T14:38:53Z
9.1.2.2,16,index_diachronica_original.html:2486,True,2026-08-09T14:38:53Z
10.2.5,19,index_diachronica_original.html:2939,True,2026-08-09T14:38:53Z
15.2.5,8,index_diachronica_original.html:4724,True,2026-08-09T14:38:53Z
15.2.6,8,index_diachronica_original.html:4751,True,2026-08-09T14:38:53Z
15.2.6,9,index_diachronica_original.html:4752,True,2026-08-09T14:38:53Z
15.2.7,7,index_diachronica_original.html:4780,True,2026-08-09T14:38:53Z
15.2.7,8,index_diachronica_original.html:4781,True,2026-08-09T14:38:53Z
15.2.8,8,index_diachronica_original.html:4809,True,2026-08-09T14:38:53Z
15.2.8,9,index_diachronica_original.html:4810,True,2026-08-09T14:38:53Z
16.1.1,8,index_diachronica_original.html:4858,True,2026-08-09T14:38:53Z
16.1.2,9,index_diachronica_original.html:4876,True,2026-08-09T14:38:53Z
16.1.3,9,index_diachronica_original.html:4894,True,2026-08-09T14:38:53Z
16.1.4,8,index_diachronica_original.html:4911,True,2026-08-09T14:38:53Z
17.7.2.1.9,21,index_diachronica_original.html:5907,True,2026-08-09T14:38:53Z
17.7.2.2.1,10,index_diachronica_original.html:6066,True,2026-08-09T14:38:53Z
17.7.2.3,8,index_diachronica_original.html:6103,True,2026-08-09T14:38:53Z
17.7.2.3,9,index_diachronica_original.html:6104,True,2026-08-09T14:38:53Z
17.11.1,16,index_diachronica_original.html:7034,True,2026-08-09T14:38:53Z
17.11.1,70,index_diachronica_original.html:7090,True,2026-08-09T14:38:53Z
17.11.1,72,index_diachronica_original.html:7092,True,2026-08-09T14:38:53Z
17.11.1,74,index_diachronica_original.html:7094,True,2026-08-09T14:38:53Z
17.11.1,75,index_diachronica_original.html:7096,True,2026-08-09T14:38:53Z
17.11.1,128,index_diachronica_original.html:7154,True,2026-08-09T14:38:53Z
17.12.1.1.8,61,index_diachronica_original.html:8069,True,2026-08-09T14:38:53Z
24.1.7,0,index_diachronica_original.html:9463,True,2026-08-09T14:38:53Z
24.1.7,1,index_diachronica_original.html:9464,True,2026-08-09T14:38:53Z
34.7,20,index_diachronica_original.html:11314,True,2026-08-09T14:38:53Z
36.1.1,26,index_diachronica_original.html:11780,True,2026-08-09T14:38:53Z
36.2,27,index_diachronica_original.html:11846,True,2026-08-09T14:38:53Z
36.2,29,index_diachronica_original.html:11848,True,2026-08-09T14:38:53Z
46.5,11,index_diachronica_original.html:14334,True,2026-08-09T14:38:53Z
6.2.1.1.1,0,index_diachronica_original.html:1185,True,2026-08-09T14:56:05Z
6.2.1.1.2,0,index_diachronica_original.html:1195,True,2026-08-09T14:56:05Z
6.2.1.1.3,0,index_diachronica_original.html:1204,True,2026-08-09T14:56:05Z
6.2.1.1.4,1,index_diachronica_original.html:1218,True,2026-08-09T14:56:05Z
7.4,54,index_diachronica_original.html:1765,True,2026-08-09T14:56:05Z
10.3.11.2.2,10,index_diachronica_original.html:3625,True,2026-08-09T14:56:05Z
15.2.1,2,index_diachronica_original.html:4627,True,2026-08-09T14:56:05Z
17.2.2,19,index_diachronica_original.html:5092,True,2026-08-09T14:56:05Z
37.2.5.1,3,index_diachronica_original.html:12893,True,2026-08-09T14:56:05Z
