section_index,rule_idx,alt_idx,source,ok,timestamp
17.12.1.1.2,84,,index_diachronica_original.html:7429,True,2026-08-12T11:14:39Z
17.12.1.1.2,85,,index_diachronica_original.html:7430,True,2026-08-12T11:14:39Z
17.12.1.1.2,86,,index_diachronica_original.html:7431,True,2026-08-12T11:14:39Z
17.12.1.1.2,87,,index_diachronica_original.html:7432,True,2026-08-12T11:14:39Z
17.12.1.1.2,88,,index_diachronica_original.html:7433,True,2026-08-12T11:14:39Z
17.12.1.1.2,89,,index_diachronica_original.html:7434,True,2026-08-12T11:14:39Z
17.12.1.1.2,90,,index_diachronica_original.html:7435,True,2026-08-12T11:14:39Z
17.12.1.1.2,91,,index_diachronica_original.html:7436,True,2026-08-12T11:14:39Z
17.12.1.1.2,93,,index_diachronica_original.html:7438,True,2026-08-12T11:14:39Z
17.12.1.1.2,96,,index_diachronica_original.html:7441,True,2026-08-12T11:14:39Z
17.12.1.1.2,97,,index_diachronica_original.html:7442,True,2026-08-12T11:14:39Z
17.12.1.1.2,98,,index_diachronica_original.html:7443,True,2026-08-12T11:14:39Z
17.12.1.1.2,99,,index_diachronica_original.html:7444,True,2026-08-12T11:14:39Z
17.12.1.1.2,101,,index_diachronica_original.html:7446,True,2026-08-12T11:14:39Z
17.12.1.1.3,2,,index_diachronica_original.html:7458,True,2026-08-12T11:14:39Z
17.12.1.1.3,3,,index_diachronica_original.html:7459,True,2026-08-12T11:14:39Z
17.12.1.1.3,5,,index_diachronica_original.html:7461,True,2026-08-12T11:14:39Z
17.12.1.1.3,6,,index_diachronica_original.html:7462,True,2026-08-12T11:14:39Z
17.12.1.1.3,7,,index_diachronica_original.html:7463,True,2026-08-12T11:14:39Z
17.12.1.1.3,8,,index_diachronica_original.html:7464,True,2026-08-12T11:14:39Z
17.12.1.1.3,10,,index_diachronica_original.html:7466,True,2026-08-12T11:14:39Z
17.12.1.1.3,16,,index_diachronica_original.html:7473,True,2026-08-12T11:14:39Z
17.12.1.1.3,25,,index_diachronica_original.html:7484,True,2026-08-12T11:14:39Z
17.12.1.1.3,26,,index_diachronica_original.html:7485,True,2026-08-12T11:14:39Z
17.12.1.1.3,28,,index_diachronica_original.html:7487,True,2026-08-12T11:14:39Z
17.12.1.1.3,32,,index_diachronica_original.html:7491,True,2026-08-12T11:14:39Z
17.12.1.1.3,33,,index_diachronica_original.html:7492,True,2026-08-12T11:14:39Z
17.12.1.1.3,35,,index_diachronica_original.html:7494,True,2026-08-12T11:14:39Z
17.12.1.1.3,36,,index_diachronica_original.html:7495,True,2026-08-12T11:14:39Z
17.12.1.1.3,37,,index_diachronica_original.html:7496,True,2026-08-12T11:14:39Z
17.12.1.1.3,38,,index_diachronica_original.html:7497,True,2026-08-12T11:14:39Z
17.12.1.1.3,40,,index_diachronica_original.html:7499,True,2026-08-12T11:14:39Z
17.12.1.1.3,44,,index_diachronica_original.html:7503,True,2026-08-12T11:14:39Z
17.12.1.1.3,46,,index_diachronica_original.html:7505,True,2026-08-12T11:14:39Z
17.12.1.1.3,47,,index_diachronica_original.html:7506,True,2026-08-12T11:14:39Z
17.12.1.1.3,48,,index_diachronica_original.html:7507,True,2026-08-12T11:14:39Z
17.12.1.1.3,50,,index_diachronica_original.html:7510,True,2026-08-12T11:14:39Z
17.12.1.1.3,52,,index_diachronica_original.html:7512,True,2026-08-12T11:14:39Z
17.12.1.1.3,53,,index_diachronica_original.html:7513,True,2026-08-12T11:14:39Z
17.12.1.1.3,54,,index_diachronica_original.html:7514,True,2026-08-12T11:14:39Z
17.12.1.1.3,55,,index_diachronica_original.html:7515,True,2026-08-12T11:14:39Z
17.12.1.1.3,56,,index_diachronica_original.html:7516,True,2026-08-12T11:14:39Z
17.12.1.1.3,57,,index_diachronica_original.html:7517,True,2026-08-12T11:14:39Z
17.12.1.1.3,58,,index_diachronica_original.html:7518,True,2026-08-12T11:14:39Z
17.12.1.1.3,59,,index_diachronica_original.html:7519,True,2026-08-12T11:14:39Z
17.12.1.1.3,60,,index_diachronica_original.html:7520,True,2026-08-12T11:14:39Z
17.12.1.1.3,61,,index_diachronica_original.html:7521,True,2026-08-12T11:14:39Z
17.12.1.1.3,63,,index_diachronica_original.html:7523,True,2026-08-12T11:14:39Z
17.12.1.1.3,65,,index_diachronica_original.html:7526,True,2026-08-12T11:14:39Z
17.12.1.1.3,71,,index_diachronica_original.html:7532,True,2026-08-12T11:14:39Z
17.12.1.1.3,72,,index_diachronica_original.html:7533,True,2026-08-12T11:14:39Z
17.12.1.1.3,74,,index_diachronica_original.html:7535,True,2026-08-12T11:14:39Z
17.12.1.1.3,75,,index_diachronica_original.html:7536,True,2026-08-12T11:14:39Z
17.12.1.1.3,79,,index_diachronica_original.html:7540,True,2026-08-12T11:14:39Z
17.12.1.1.3,80,,index_diachronica_original.html:7541,True,2026-08-12T11:14:39Z
17.12.1.1.3,81,,index_diachronica_original.html:7542,True,2026-08-12T11:14:39Z
17.12.1.1.3,82,,index_diachronica_original.html:7543,True,2026-08-12T11:14:39Z
17.12.1.1.3,87,,index_diachronica_original.html:7548,True,2026-08-12T11:14:39Z
17.12.1.1.3,96,,index_diachronica_original.html:7557,True,2026-08-12T11:14:39Z
17.12.1.1.3,97,,index_diachronica_original.html:7558,True,2026-08-12T11:14:39Z
17.12.1.1.3,100,,index_diachronica_original.html:7561,True,2026-08-12T11:14:39Z
17.12.1.1.3,101,,index_diachronica_original.html:7562,True,2026-08-12T11:14:39Z
17.12.1.1.3,102,,index_diachronica_original.html:7563,True,2026-08-12T11:14:39Z
17.12.1.1.3,103,,index_diachronica_original.html:7564,True,2026-08-12T11:14:39Z
17.12.1.1.3,104,,index_diachronica_original.html:7565,True,2026-08-12T11:14:39Z
17.12.1.1.3,107,,index_diachronica_original.html:7568,True,2026-08-12T11:14:39Z
17.12.1.1.3,111,,index_diachronica_original.html:7572,True,2026-08-12T11:14:39Z
17.12.1.1.3,112,,index_diachronica_original.html:7573,True,2026-08-12T11:14:39Z
17.12.1.1.3,113,,index_diachronica_original.html:7574,True,2026-08-12T11:14:39Z
17.12.1.1.3,117,,index_diachronica_original.html:7579,True,2026-08-12T11:14:39Z
17.12.1.1.3,118,,index_diachronica_original.html:7580,True,2026-08-12T11:14:39Z
17.12.1.1.3,119,,index_diachronica_original.html:7581,True,2026-08-12T11:14:39Z
17.12.1.1.3,120,,index_diachronica_original.html:7582,True,2026-08-12T11:14:39Z
17.12.1.1.3,121,,index_diachronica_original.html:7583,True,2026-08-12T11:14:39Z
17.12.1.1.4,0,,index_diachronica_original.html:7593,True,2026-08-12T11:14:39Z
17.12.1.1.4,2,,index_diachronica_original.html:7595,True,2026-08-12T11:14:39Z
17.12.1.1.4,4,,index_diachronica_original.html:7597,True,2026-08-12T11:14:39Z
17.12.1.1.4,8,,index_diachronica_original.html:7601,True,2026-08-12T11:14:39Z
17.12.1.1.4,9,,index_diachronica_original.html:7602,True,2026-08-12T11:14:39Z
17.12.1.1.4,10,,index_diachronica_original.html:7603,True,2026-08-12T11:14:39Z
17.12.1.1.4,13,,index_diachronica_original.html:7606,True,2026-08-12T11:14:39Z
17.12.1.1.4,14,,index_diachronica_original.html:7607,True,2026-08-12T11:14:39Z
17.12.1.1.4,15,,index_diachronica_original.html:7608,True,2026-08-12T11:14:39Z
17.12.1.1.4,17,,index_diachronica_original.html:7610,True,2026-08-12T11:14:39Z
17.12.1.1.4,18,,index_diachronica_original.html:7611,True,2026-08-12T11:14:39Z
17.12.1.1.4,19,,index_diachronica_original.html:7612,True,2026-08-12T11:14:39Z
17.12.1.1.4,20,,index_diachronica_original.html:7613,True,2026-08-12T11:14:39Z
17.12.1.1.5,2,,index_diachronica_original.html:7623,True,2026-08-12T11:14:39Z
17.12.1.1.5,5,,index_diachronica_original.html:7626,True,2026-08-12T11:14:39Z
17.12.1.1.5,7,,index_diachronica_original.html:7628,True,2026-08-12T11:14:39Z
17.12.1.1.5,8,,index_diachronica_original.html:7629,True,2026-08-12T11:14:39Z
17.12.1.1.5,9,,index_diachronica_original.html:7630,True,2026-08-12T11:14:39Z
17.12.1.1.5,10,,index_diachronica_original.html:7631,True,2026-08-12T11:14:39Z
17.12.1.1.5,14,,index_diachronica_original.html:7635,True,2026-08-12T11:14:39Z
17.12.1.1.5,15,,index_diachronica_original.html:7636,True,2026-08-12T11:14:39Z
17.12.1.1.5,16,,index_diachronica_original.html:7637,True,2026-08-12T11:14:39Z
17.12.1.1.5,18,,index_diachronica_original.html:7639,True,2026-08-12T11:14:39Z
17.12.1.1.5,20,,index_diachronica_original.html:7641,True,2026-08-12T11:14:39Z
17.12.1.1.5,21,,index_diachronica_original.html:7642,True,2026-08-12T11:14:39Z
17.12.1.1.5,24,,index_diachronica_original.html:7645,True,2026-08-12T11:14:39Z
17.12.1.1.5,27,,index_diachronica_original.html:7648,True,2026-08-12T11:14:39Z
17.12.1.1.5,28,,index_diachronica_original.html:7649,True,2026-08-12T11:14:39Z
17.12.1.1.5,29,,index_diachronica_original.html:7650,True,2026-08-12T11:14:39Z
17.12.1.1.5,30,,index_diachronica_original.html:7651,True,2026-08-12T11:14:39Z
17.12.1.1.5,31,,index_diachronica_original.html:7652,True,2026-08-12T11:14:39Z
17.12.1.1.5,34,,index_diachronica_original.html:7655,True,2026-08-12T11:14:39Z
17.12.1.1.5,35,,index_diachronica_original.html:7656,True,2026-08-12T11:14:39Z
17.12.1.1.5,36,,index_diachronica_original.html:7657,True,2026-08-12T11:14:39Z
17.12.1.1.5,37,,index_diachronica_original.html:7658,True,2026-08-12T11:14:39Z
17.12.1.1.5,42,,index_diachronica_original.html:7663,True,2026-08-12T11:14:39Z
17.12.1.1.5,43,,index_diachronica_original.html:7664,True,2026-08-12T11:14:39Z
17.12.1.1.5,44,,index_diachronica_original.html:7665,True,2026-08-12T11:14:39Z
17.12.1.1.5,45,,index_diachronica_original.html:7666,True,2026-08-12T11:14:39Z
17.12.1.1.5,46,,index_diachronica_original.html:7667,True,2026-08-12T11:14:39Z
17.12.1.1.5,47,,index_diachronica_original.html:7668,True,2026-08-12T11:14:39Z
17.12.1.1.5,51,,index_diachronica_original.html:7673,True,2026-08-12T11:14:39Z
17.12.1.1.5,52,,index_diachronica_original.html:7674,True,2026-08-12T11:14:39Z
17.12.1.1.5,53,,index_diachronica_original.html:7675,True,2026-08-12T11:14:39Z
17.12.1.1.5,54,,index_diachronica_original.html:7676,True,2026-08-12T11:14:39Z
17.12.1.1.5,56,,index_diachronica_original.html:7678,True,2026-08-12T11:14:39Z
17.12.1.1.5,60,,index_diachronica_original.html:7682,True,2026-08-12T11:14:39Z
17.12.1.1.5,61,,index_diachronica_original.html:7683,True,2026-08-12T11:14:39Z
17.12.1.1.5,62,,index_diachronica_original.html:7684,True,2026-08-12T11:14:39Z
17.12.1.1.5,64,,index_diachronica_original.html:7686,True,2026-08-12T11:14:39Z
17.12.1.1.5,65,,index_diachronica_original.html:7687,True,2026-08-12T11:14:39Z
17.12.1.1.5,66,,index_diachronica_original.html:7688,True,2026-08-12T11:14:39Z
17.12.1.1.5,67,,index_diachronica_original.html:7689,True,2026-08-12T11:14:39Z
17.12.1.1.5,68,,index_diachronica_original.html:7690,True,2026-08-12T11:14:39Z
17.12.1.1.5,69,,index_diachronica_original.html:7691,True,2026-08-12T11:14:39Z
17.12.1.1.5,70,,index_diachronica_original.html:7692,True,2026-08-12T11:14:39Z
17.12.1.1.5,71,,index_diachronica_original.html:7693,True,2026-08-12T11:14:39Z
17.12.1.1.5,72,,index_diachronica_original.html:7694,True,2026-08-12T11:14:39Z
17.12.1.1.5,73,,index_diachronica_original.html:7695,True,2026-08-12T11:14:39Z
17.12.1.1.5,75,,index_diachronica_original.html:7697,True,2026-08-12T11:14:39Z
17.12.1.1.5,76,,index_diachronica_original.html:7698,True,2026-08-12T11:14:39Z
17.12.1.1.5,77,,index_diachronica_original.html:7699,True,2026-08-12T11:14:39Z
17.12.1.1.5,78,,index_diachronica_original.html:7700,True,2026-08-12T11:14:39Z
17.12.1.1.5,79,,index_diachronica_original.html:7701,True,2026-08-12T11:14:39Z
17.12.1.1.5,80,,index_diachronica_original.html:7702,True,2026-08-12T11:14:39Z
17.12.1.1.5,81,,index_diachronica_original.html:7703,True,2026-08-12T11:14:39Z
17.12.1.1.5,82,,index_diachronica_original.html:7704,True,2026-08-12T11:14:39Z
17.12.1.1.5,83,,index_diachronica_original.html:7705,True,2026-08-12T11:14:39Z
17.12.1.1.5,84,,index_diachronica_original.html:7706,True,2026-08-12T11:14:39Z
17.12.1.1.5,85,,index_diachronica_original.html:7707,True,2026-08-12T11:14:39Z
17.12.1.1.5,86,,index_diachronica_original.html:7708,True,2026-08-12T11:14:39Z
17.12.1.1.5,87,,index_diachronica_original.html:7709,True,2026-08-12T11:14:39Z
17.12.1.1.5,88,,index_diachronica_original.html:7710,True,2026-08-12T11:14:39Z
17.12.1.1.5,89,,index_diachronica_original.html:7711,True,2026-08-12T11:14:39Z
17.12.1.1.5,91,,index_diachronica_original.html:7713,True,2026-08-12T11:14:39Z
17.12.1.1.5,95,,index_diachronica_original.html:7717,True,2026-08-12T11:14:39Z
17.12.1.1.5,96,,index_diachronica_original.html:7718,True,2026-08-12T11:14:39Z
17.12.1.1.5,97,,index_diachronica_original.html:7719,True,2026-08-12T11:14:39Z
17.12.1.1.5,98,,index_diachronica_original.html:7720,True,2026-08-12T11:14:39Z
17.12.1.1.5,99,,index_diachronica_original.html:7721,True,2026-08-12T11:14:39Z
17.12.1.1.5,102,,index_diachronica_original.html:7724,True,2026-08-12T11:14:39Z
17.12.1.1.5,103,,index_diachronica_original.html:7725,True,2026-08-12T11:14:39Z
17.12.1.1.5,104,,index_diachronica_original.html:7726,True,2026-08-12T11:14:39Z
17.12.1.1.5,105,,index_diachronica_original.html:7727,True,2026-08-12T11:14:39Z
17.12.1.1.5,106,,index_diachronica_original.html:7728,True,2026-08-12T11:14:39Z
17.12.1.1.5,107,,index_diachronica_original.html:7729,True,2026-08-12T11:14:39Z
17.12.1.1.5,108,,index_diachronica_original.html:7730,True,2026-08-12T11:14:39Z
17.12.1.1.5,110,,index_diachronica_original.html:7732,True,2026-08-12T11:14:39Z
17.12.1.1.6,0,,index_diachronica_original.html:7739,True,2026-08-12T11:14:39Z
17.12.1.1.6,3,,index_diachronica_original.html:7743,True,2026-08-12T11:14:39Z
17.12.1.1.6,4,,index_diachronica_original.html:7744,True,2026-08-12T11:14:39Z
17.12.1.1.6,5,,index_diachronica_original.html:7745,True,2026-08-12T11:14:39Z
17.12.1.1.6,7,,index_diachronica_original.html:7747,True,2026-08-12T11:14:39Z
17.12.1.1.6,12,,index_diachronica_original.html:7752,True,2026-08-12T11:14:39Z
17.12.1.1.6,14,,index_diachronica_original.html:7754,True,2026-08-12T11:14:39Z
17.12.1.1.6,16,,index_diachronica_original.html:7756,True,2026-08-12T11:14:39Z
17.12.1.1.6,17,,index_diachronica_original.html:7757,True,2026-08-12T11:14:39Z
17.12.1.1.6,18,,index_diachronica_original.html:7758,True,2026-08-12T11:14:39Z
17.12.1.1.6,22,,index_diachronica_original.html:7763,True,2026-08-12T11:14:39Z
17.12.1.1.6,23,,index_diachronica_original.html:7764,True,2026-08-12T11:14:39Z
17.12.1.1.6,28,,index_diachronica_original.html:7770,True,2026-08-12T11:14:39Z
17.12.1.1.6,29,,index_diachronica_original.html:7771,True,2026-08-12T11:14:39Z
17.12.1.1.6,33,,index_diachronica_original.html:7780,True,2026-08-12T11:14:39Z
17.12.1.1.6,34,,index_diachronica_original.html:7781,True,2026-08-12T11:14:39Z
17.12.1.1.6,35,,index_diachronica_original.html:7784,True,2026-08-12T11:14:39Z
17.12.1.1.6,37,,index_diachronica_original.html:7788,True,2026-08-12T11:14:39Z
17.12.1.1.6,40,,index_diachronica_original.html:7798,True,2026-08-12T11:14:39Z
17.12.1.1.6,41,,index_diachronica_original.html:7799,True,2026-08-12T11:14:39Z
17.12.1.1.6,43,,index_diachronica_original.html:7801,True,2026-08-12T11:14:39Z
17.12.1.1.6,44,,index_diachronica_original.html:7802,True,2026-08-12T11:14:39Z
17.12.1.1.6,46,,index_diachronica_original.html:7804,True,2026-08-12T11:14:39Z
17.12.1.1.6,48,,index_diachronica_original.html:7806,True,2026-08-12T11:14:39Z
17.12.1.1.6,51,,index_diachronica_original.html:7809,True,2026-08-12T11:14:39Z
17.12.1.1.6,53,,index_diachronica_original.html:7811,True,2026-08-12T11:14:39Z
17.12.1.1.6,54,,index_diachronica_original.html:7812,True,2026-08-12T11:14:39Z
17.12.1.1.6,55,,index_diachronica_original.html:7813,True,2026-08-12T11:14:39Z
17.12.1.1.6,56,,index_diachronica_original.html:7814,True,2026-08-12T11:14:39Z
17.12.1.1.6,57,,index_diachronica_original.html:7815,True,2026-08-12T11:14:39Z
17.12.1.1.6,59,,index_diachronica_original.html:7817,True,2026-08-12T11:14:39Z
17.12.1.1.6,60,,index_diachronica_original.html:7818,True,2026-08-12T11:14:39Z
17.12.1.1.6,61,,index_diachronica_original.html:7819,True,2026-08-12T11:14:39Z
17.12.1.1.6,62,,index_diachronica_original.html:7820,True,2026-08-12T11:14:39Z
17.12.1.1.6,66,,index_diachronica_original.html:7829,True,2026-08-12T11:14:39Z
17.12.1.1.6,67,,index_diachronica_original.html:7830,True,2026-08-12T11:14:39Z
17.12.1.1.6,68,,index_diachronica_original.html:7831,True,2026-08-12T11:14:39Z
17.12.1.1.6,74,,index_diachronica_original.html:7837,True,2026-08-12T11:14:39Z
17.12.1.1.6,75,,index_diachronica_original.html:7838,True,2026-08-12T11:14:39Z
17.12.1.1.6,76,,index_diachronica_original.html:7839,True,2026-08-12T11:14:39Z
17.12.1.1.6,78,,index_diachronica_original.html:7841,True,2026-08-12T11:14:39Z
17.12.1.1.6,79,,index_diachronica_original.html:7842,True,2026-08-12T11:14:39Z
17.12.1.1.6,80,,index_diachronica_original.html:7843,True,2026-08-12T11:14:39Z
17.12.1.1.6,81,,index_diachronica_original.html:7844,True,2026-08-12T11:14:39Z
17.12.1.1.6,83,,index_diachronica_original.html:7846,True,2026-08-12T11:14:39Z
17.12.1.1.6,84,,index_diachronica_original.html:7847,True,2026-08-12T11:14:39Z
17.12.1.1.6,86,,index_diachronica_original.html:7849,True,2026-08-12T11:14:39Z
17.12.1.1.6,90,,index_diachronica_original.html:7854,True,2026-08-12T11:14:39Z
17.12.1.1.6,92,,index_diachronica_original.html:7856,True,2026-08-12T11:14:39Z
17.12.1.1.6,94,,index_diachronica_original.html:7858,True,2026-08-12T11:14:39Z
17.12.1.1.6,95,,index_diachronica_original.html:7859,True,2026-08-12T11:14:39Z
17.12.1.1.6,97,,index_diachronica_original.html:7861,True,2026-08-12T11:14:39Z
17.12.1.1.6,99,,index_diachronica_original.html:7863,True,2026-08-12T11:14:39Z
17.12.1.1.6,100,,index_diachronica_original.html:7864,True,2026-08-12T11:14:39Z
17.12.1.1.6,101,,index_diachronica_original.html:7865,True,2026-08-12T11:14:39Z
17.12.1.1.6,102,,index_diachronica_original.html:7866,True,2026-08-12T11:14:39Z
17.12.1.1.6,103,,index_diachronica_original.html:7867,True,2026-08-12T11:14:39Z
17.12.1.1.6,104,,index_diachronica_original.html:7868,True,2026-08-12T11:14:39Z
17.12.1.1.6,110,,index_diachronica_original.html:7874,True,2026-08-12T11:14:39Z
17.12.1.1.6,111,,index_diachronica_original.html:7875,True,2026-08-12T11:14:39Z
17.12.1.1.6,114,,index_diachronica_original.html:7878,True,2026-08-12T11:14:39Z
17.12.1.1.6,115,,index_diachronica_original.html:7879,True,2026-08-12T11:14:39Z
17.12.1.1.6,116,,index_diachronica_original.html:7880,True,2026-08-12T11:14:39Z
17.12.1.1.6,118,,index_diachronica_original.html:7882,True,2026-08-12T11:14:39Z
17.12.1.1.6,119,,index_diachronica_original.html:7883,True,2026-08-12T11:14:39Z
17.12.1.1.6,121,,index_diachronica_original.html:7885,True,2026-08-12T11:14:39Z
17.12.1.1.6,122,,index_diachronica_original.html:7886,True,2026-08-12T11:14:39Z
17.12.1.1.6,123,,index_diachronica_original.html:7887,True,2026-08-12T11:14:39Z
17.12.1.1.6,124,,index_diachronica_original.html:7888,True,2026-08-12T11:14:39Z
17.12.1.1.6,125,,index_diachronica_original.html:7889,True,2026-08-12T11:14:39Z
17.12.1.1.6,131,,index_diachronica_original.html:7895,True,2026-08-12T11:14:39Z
17.12.1.1.6,133,,index_diachronica_original.html:7897,True,2026-08-12T11:14:39Z
17.12.1.1.6,141,,index_diachronica_original.html:7905,True,2026-08-12T11:14:39Z
17.12.1.1.6,149,,index_diachronica_original.html:7913,True,2026-08-12T11:14:39Z
17.12.1.1.6,160,,index_diachronica_original.html:7924,True,2026-08-12T11:14:39Z
17.12.1.1.6,161,,index_diachronica_original.html:7925,True,2026-08-12T11:14:39Z
17.12.1.1.6,169,,index_diachronica_original.html:7933,True,2026-08-12T11:14:39Z
17.12.1.1.6,170,,index_diachronica_original.html:7934,True,2026-08-12T11:14:39Z
17.12.1.1.6,171,,index_diachronica_original.html:7935,True,2026-08-12T11:14:39Z
17.12.1.1.6,174,,index_diachronica_original.html:7938,True,2026-08-12T11:14:39Z
17.12.1.1.6,175,,index_diachronica_original.html:7939,True,2026-08-12T11:14:39Z
17.12.1.1.6,177,,index_diachronica_original.html:7941,True,2026-08-12T11:14:39Z
17.12.1.1.6,178,,index_diachronica_original.html:7942,True,2026-08-12T11:14:39Z
17.12.1.1.6,179,,index_diachronica_original.html:7943,True,2026-08-12T11:14:39Z
17.12.1.1.6,183,,index_diachronica_original.html:7947,True,2026-08-12T11:14:39Z
17.12.1.1.6,184,,index_diachronica_original.html:7948,True,2026-08-12T11:14:39Z
17.12.1.1.6,185,,index_diachronica_original.html:7949,True,2026-08-12T11:14:39Z
17.12.1.1.6,187,,index_diachronica_original.html:7951,True,2026-08-12T11:14:39Z
17.12.1.1.6,189,,index_diachronica_original.html:7953,True,2026-08-12T11:14:39Z
17.12.1.1.6,191,,index_diachronica_original.html:7955,True,2026-08-12T11:14:39Z
17.12.1.1.6,192,,index_diachronica_original.html:7956,True,2026-08-12T11:14:39Z
17.12.1.1.6,204,,index_diachronica_original.html:7968,True,2026-08-12T11:14:39Z
17.12.1.1.6,207,,index_diachronica_original.html:7971,True,2026-08-12T11:14:39Z
17.12.1.1.6,208,,index_diachronica_original.html:7972,True,2026-08-12T11:14:39Z
17.12.1.1.6,209,,index_diachronica_original.html:7973,True,2026-08-12T11:14:39Z
17.12.1.1.6,211,,index_diachronica_original.html:7975,True,2026-08-12T11:14:39Z
17.12.1.1.6,212,,index_diachronica_original.html:7976,True,2026-08-12T11:14:39Z
17.12.1.1.6,214,,index_diachronica_original.html:7979,True,2026-08-12T11:14:39Z
17.12.1.1.6,217,,index_diachronica_original.html:7983,True,2026-08-12T11:14:39Z
17.12.1.1.7,4,,index_diachronica_original.html:7995,True,2026-08-12T11:14:39Z
17.12.1.1.7,5,,index_diachronica_original.html:7998,True,2026-08-12T11:14:39Z
17.12.1.1.7,6,,index_diachronica_original.html:7999,True,2026-08-12T11:14:39Z
17.12.1.1.8,2,,index_diachronica_original.html:8007,True,2026-08-12T11:14:39Z
17.12.1.1.8,3,,index_diachronica_original.html:8008,True,2026-08-12T11:14:39Z
17.12.1.1.8,5,,index_diachronica_original.html:8010,True,2026-08-12T11:14:39Z
17.12.1.1.8,6,,index_diachronica_original.html:8011,True,2026-08-12T11:14:39Z
17.12.1.1.8,7,,index_diachronica_original.html:8012,True,2026-08-12T11:14:39Z
17.12.1.1.8,8,,index_diachronica_original.html:8013,True,2026-08-12T11:14:39Z
17.12.1.1.8,18,,index_diachronica_original.html:8026,True,2026-08-12T11:14:39Z
17.12.1.1.8,21,,index_diachronica_original.html:8029,True,2026-08-12T11:14:39Z
17.12.1.1.8,22,,index_diachronica_original.html:8030,True,2026-08-12T11:14:39Z
17.12.1.1.8,23,,index_diachronica_original.html:8031,True,2026-08-12T11:14:39Z
17.12.1.1.8,24,,index_diachronica_original.html:8032,True,2026-08-12T11:14:39Z
17.12.1.1.8,25,,index_diachronica_original.html:8033,True,2026-08-12T11:14:39Z
17.12.1.1.8,26,,index_diachronica_original.html:8034,True,2026-08-12T11:14:39Z
17.12.1.1.8,27,,index_diachronica_original.html:8035,True,2026-08-12T11:14:39Z
17.12.1.1.8,28,,index_diachronica_original.html:8036,True,2026-08-12T11:14:39Z
17.12.1.1.8,30,,index_diachronica_original.html:8038,True,2026-08-12T11:14:39Z
17.12.1.1.8,31,,index_diachronica_original.html:8039,True,2026-08-12T11:14:39Z
17.12.1.1.8,33,,index_diachronica_original.html:8041,True,2026-08-12T11:14:39Z
17.12.1.1.8,34,,index_diachronica_original.html:8042,True,2026-08-12T11:14:39Z
17.12.1.1.8,35,,index_diachronica_original.html:8043,True,2026-08-12T11:14:39Z
17.12.1.1.8,36,,index_diachronica_original.html:8044,True,2026-08-12T11:14:39Z
17.12.1.1.8,37,,index_diachronica_original.html:8045,True,2026-08-12T11:14:39Z
17.12.1.1.8,38,,index_diachronica_original.html:8046,True,2026-08-12T11:14:39Z
17.12.1.1.8,39,,index_diachronica_original.html:8047,True,2026-08-12T11:14:39Z
17.12.1.1.8,40,,index_diachronica_original.html:8048,True,2026-08-12T11:14:39Z
17.12.1.1.8,41,,index_diachronica_original.html:8049,True,2026-08-12T11:14:39Z
17.12.1.1.8,42,,index_diachronica_original.html:8050,True,2026-08-12T11:14:39Z
17.12.1.1.8,43,,index_diachronica_original.html:8051,True,2026-08-12T11:14:39Z
17.12.1.1.8,44,,index_diachronica_original.html:8052,True,2026-08-12T11:14:39Z
17.12.1.1.8,45,,index_diachronica_original.html:8053,True,2026-08-12T11:14:39Z
17.12.1.1.8,46,,index_diachronica_original.html:8054,True,2026-08-12T11:14:39Z
17.12.1.1.8,47,,index_diachronica_original.html:8055,True,2026-08-12T11:14:39Z
17.12.1.1.8,48,,index_diachronica_original.html:8056,True,2026-08-12T11:14:39Z
17.12.1.1.8,52,,index_diachronica_original.html:8060,True,2026-08-12T11:14:39Z
17.12.1.1.8,53,,index_diachronica_original.html:8061,True,2026-08-12T11:14:39Z
17.12.1.1.8,55,,index_diachronica_original.html:8063,True,2026-08-12T11:14:39Z
17.12.1.1.8,56,,index_diachronica_original.html:8064,True,2026-08-12T11:14:39Z
17.12.1.1.8,57,,index_diachronica_original.html:8065,True,2026-08-12T11:14:39Z
17.12.1.1.8,58,,index_diachronica_original.html:8066,True,2026-08-12T11:14:39Z
17.12.1.1.8,59,,index_diachronica_original.html:8067,True,2026-08-12T11:14:39Z
17.12.1.1.8,60,,index_diachronica_original.html:8068,True,2026-08-12T11:14:39Z
17.12.1.1.8,61,,index_diachronica_original.html:8069,True,2026-08-12T11:14:39Z
17.12.1.1.8,62,,index_diachronica_original.html:8070,True,2026-08-12T11:14:39Z
17.12.1.1.8,64,,index_diachronica_original.html:8072,True,2026-08-12T11:14:39Z
17.12.1.1.8,65,,index_diachronica_original.html:8073,True,2026-08-12T11:14:39Z
17.12.1.1.8,66,,index_diachronica_original.html:8074,True,2026-08-12T11:14:39Z
17.12.1.1.8,72,,index_diachronica_original.html:8080,True,2026-08-12T11:14:39Z
17.12.1.1.8,76,,index_diachronica_original.html:8084,True,2026-08-12T11:14:39Z
17.12.1.1.9,1,,index_diachronica_original.html:8091,True,2026-08-12T11:14:39Z
17.12.1.1.9,2,,index_diachronica_original.html:8092,True,2026-08-12T11:14:39Z
17.12.1.1.9,3,,index_diachronica_original.html:8093,True,2026-08-12T11:14:39Z
17.12.1.1.9,4,,index_diachronica_original.html:8094,True,2026-08-12T11:14:39Z
17.12.1.1.9,6,,index_diachronica_original.html:8096,True,2026-08-12T11:14:39Z
