section_index,section_name,rule_id,alt_idx,source,ok,failure_class,error_token,suggested,expected,description
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-pˑ-tˑ-θˑ-kˑ,,index_diachronica_original.html:13857,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-j,,index_diachronica_original.html:13858,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Vh,,index_diachronica_original.html:13859,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-sn,,index_diachronica_original.html:13860,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V,,index_diachronica_original.html:13861,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V_2,,index_diachronica_original.html:13862,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,"Standard-Finnish-k,x",,index_diachronica_original.html:13863,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t,,index_diachronica_original.html:13864,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-p,,index_diachronica_original.html:13865,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_2,,index_diachronica_original.html:13866,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_3,,index_diachronica_original.html:13867,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k,,index_diachronica_original.html:13868,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_2,,index_diachronica_original.html:13869,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_3,,index_diachronica_original.html:13870,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-β,,index_diachronica_original.html:13871,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ʋ,,index_diachronica_original.html:13872,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ið,,index_diachronica_original.html:13873,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-lð-rð,,index_diachronica_original.html:13874,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ð,,index_diachronica_original.html:13875,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ,,index_diachronica_original.html:13876,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_2,,index_diachronica_original.html:13877,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_3,,index_diachronica_original.html:13878,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_4,,index_diachronica_original.html:13879,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-h,,index_diachronica_original.html:13880,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-AO,,index_diachronica_original.html:13881,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e,,index_diachronica_original.html:13882,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Ue,,index_diachronica_original.html:13883,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-VU,,index_diachronica_original.html:13884,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-iU-OU,,index_diachronica_original.html:13885,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-æ,,index_diachronica_original.html:13886,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e_2,,index_diachronica_original.html:13887,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i,,index_diachronica_original.html:13888,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i_2,,index_diachronica_original.html:13889,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-θː-ð,,index_diachronica_original.html:13890,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-a,æː",,index_diachronica_original.html:14418,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-aː,,index_diachronica_original.html:14419,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-e,,index_diachronica_original.html:14420,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-eː,,index_diachronica_original.html:14421,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-i,y",,index_diachronica_original.html:14422,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-iː,yː",,index_diachronica_original.html:14423,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-o,,index_diachronica_original.html:14424,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-oː,,index_diachronica_original.html:14425,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-u,,index_diachronica_original.html:14426,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,Faroese-Vowel-Shift-uː,,index_diachronica_original.html:14427,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-œ,ɔ",,index_diachronica_original.html:14428,2,section_skipped,,,,section skipped at compile (parser_config skip_sections)
46.14,Pre-Slavic Vowel Changes,Pre-Slavic-Vowel-Changes-i,,index_diachronica_original.html:14438,2,rule_skipped,,,,held-out (commented rule)
