section_index,rule_id,alt_idx,source,ok,timestamp
33.3.2,Proto-Nim-Yokuts-ts-tsʰ-tsʼ,,index_diachronica_original.html:11083,True,2026-09-07T16:58:26Z
33.3.2.1,Proto-Tule-Kaweah-t-tʰ-tʼ,,index_diachronica_original.html:11088,True,2026-09-07T16:58:26Z
33.3.2.1,Proto-Tule-Kaweah-l,,index_diachronica_original.html:11089,True,2026-09-07T16:58:26Z
33.3.2.1.1,Wikchamni-ʂ,,index_diachronica_original.html:11094,True,2026-09-07T16:58:26Z
33.3.2.2,Northern-Yokuts-ɨː-əː,,index_diachronica_original.html:11104,True,2026-09-07T16:58:26Z
33.3.2.2,Northern-Yokuts-ŋ,,index_diachronica_original.html:11105,True,2026-09-07T16:58:26Z
33.3.2.2.1,Gashowu-p-t-ʈ-k,,index_diachronica_original.html:11110,True,2026-09-07T16:58:26Z
33.3.2.2.2,Kings-Valley-Yokuts-i,,index_diachronica_original.html:11115,True,2026-09-07T16:58:26Z
33.3.2.2.4,Chukchansi-ʈ-ʈʰ-ʈʼ,,index_diachronica_original.html:11126,True,2026-09-07T16:58:26Z
33.3.2.2.4,Chukchansi-tʃ-tʃʰ-tʃʼ,,index_diachronica_original.html:11127,True,2026-09-07T16:58:26Z
33.3.2.2.5,Tachi-ʈ-ʈʰ-ʈʼ,,index_diachronica_original.html:11132,True,2026-09-07T16:58:26Z
33.3.2.2.6,Yawelmani-ʃ,,index_diachronica_original.html:11137,True,2026-09-07T16:58:26Z
33.3.2.2.6,Yawelmani-tʃ-tʃʰ-tʃʼ,,index_diachronica_original.html:11138,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-s,,index_diachronica_original.html:11143,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-t-tʰ-tʼ,,index_diachronica_original.html:11144,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-ts-tsʰ-tsʼ,,index_diachronica_original.html:11145,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-ɨː,,index_diachronica_original.html:11146,True,2026-09-07T16:58:26Z
33.3.3,"Palewyami-u,a",,index_diachronica_original.html:11147,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-i,,index_diachronica_original.html:11148,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-V,,index_diachronica_original.html:11149,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-V_2,,index_diachronica_original.html:11150,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-V_3,,index_diachronica_original.html:11151,True,2026-09-07T16:58:26Z
33.3.3,Palewyami-V_4,,index_diachronica_original.html:11152,True,2026-09-07T16:58:26Z
34.1,Ayachuco-pʼ-tʼ-tʃʼ-kʼ-qʼ,,index_diachronica_original.html:11176,True,2026-09-07T16:58:26Z
34.1,Ayachuco-h,,index_diachronica_original.html:11177,True,2026-09-07T16:58:26Z
34.1,Ayachuco-q,,index_diachronica_original.html:11178,True,2026-09-07T16:58:26Z
34.1,Ayachuco-χ,,index_diachronica_original.html:11179,True,2026-09-07T16:58:26Z
34.1,Ayachuco-tsh-tʃh,,index_diachronica_original.html:11180,True,2026-09-07T16:58:26Z
34.1,Ayachuco-ʈʂ,,index_diachronica_original.html:11181,True,2026-09-07T16:58:26Z
34.1,Ayachuco-ʈʂ_2,,index_diachronica_original.html:11182,True,2026-09-07T16:58:26Z
34.1,Ayachuco-ʈʂʼ,,index_diachronica_original.html:11183,True,2026-09-07T16:58:26Z
34.1,"Ayachuco-ɸʼ,ʰ",,index_diachronica_original.html:11184,True,2026-09-07T16:58:26Z
34.1,Ayachuco-ʃ-ʂ,,index_diachronica_original.html:11185,True,2026-09-07T16:58:26Z
34.2,Bolivia-qh,,index_diachronica_original.html:11190,True,2026-09-07T16:58:26Z
34.2,Bolivia-ph-th-kh-qh,,index_diachronica_original.html:11191,True,2026-09-07T16:58:26Z
34.2,"Bolivia-k,q",,index_diachronica_original.html:11192,True,2026-09-07T16:58:26Z
34.2,"Bolivia-ts-tsh,tʃh",,index_diachronica_original.html:11193,True,2026-09-07T16:58:26Z
34.2,Bolivia-tʃ,,index_diachronica_original.html:11194,True,2026-09-07T16:58:26Z
34.2,Bolivia-tʃʼ,,index_diachronica_original.html:11195,True,2026-09-07T16:58:26Z
34.2,Bolivia-ʈʂ,,index_diachronica_original.html:11196,True,2026-09-07T16:58:26Z
34.2,Bolivia-ʈʂ_2,,index_diachronica_original.html:11197,True,2026-09-07T16:58:26Z
34.2,Bolivia-ʈʂʼ,,index_diachronica_original.html:11198,True,2026-09-07T16:58:26Z
34.2,Bolivia-ɸʼ-ɸh,,index_diachronica_original.html:11199,True,2026-09-07T16:58:26Z
34.2,Bolivia-ʃ,,index_diachronica_original.html:11200,True,2026-09-07T16:58:26Z
34.2,Bolivia-ʂ,,index_diachronica_original.html:11201,True,2026-09-07T16:58:26Z
34.2,Bolivia-ʂ_2,,index_diachronica_original.html:11202,True,2026-09-07T16:58:26Z
34.2,Bolivia-χ,,index_diachronica_original.html:11203,True,2026-09-07T16:58:26Z
34.2,Bolivia-j,,index_diachronica_original.html:11204,True,2026-09-07T16:58:26Z
34.2,Bolivia-j_2,,index_diachronica_original.html:11205,True,2026-09-07T16:58:26Z
34.3,Cuzco-h,,index_diachronica_original.html:11210,True,2026-09-07T16:58:26Z
34.3,Cuzco-h_2,,index_diachronica_original.html:11211,True,2026-09-07T16:58:26Z
34.3,Cuzco-ph,,index_diachronica_original.html:11212,True,2026-09-07T16:58:26Z
34.3,Cuzco-ph_2,,index_diachronica_original.html:11213,True,2026-09-07T16:58:26Z
34.3,Cuzco-pʼ,,index_diachronica_original.html:11214,True,2026-09-07T16:58:26Z
34.3,Cuzco-ph_3,,index_diachronica_original.html:11215,True,2026-09-07T16:58:26Z
34.3,Cuzco-ph_4,,index_diachronica_original.html:11216,True,2026-09-07T16:58:26Z
34.3,Cuzco-kh,,index_diachronica_original.html:11217,True,2026-09-07T16:58:26Z
34.3,Cuzco-kh_2,,index_diachronica_original.html:11218,True,2026-09-07T16:58:26Z
34.3,Cuzco-kh_3,,index_diachronica_original.html:11219,True,2026-09-07T16:58:26Z
34.3,Cuzco-kh-qh,,index_diachronica_original.html:11220,True,2026-09-07T16:58:26Z
34.3,Cuzco-ts-tsh,,index_diachronica_original.html:11221,True,2026-09-07T16:58:26Z
34.3,Cuzco-tʃ,,index_diachronica_original.html:11222,True,2026-09-07T16:58:26Z
34.3,Cuzco-tʃh,,index_diachronica_original.html:11223,True,2026-09-07T16:58:26Z
34.3,"Cuzco-tʃh,tʃʼ",,index_diachronica_original.html:11224,True,2026-09-07T16:58:26Z
34.3,Cuzco-ʈʂ,,index_diachronica_original.html:11225,True,2026-09-07T16:58:26Z
34.3,Cuzco-ʈʂ_2,,index_diachronica_original.html:11226,True,2026-09-07T16:58:26Z
34.3,Cuzco-ʈʂʼ,,index_diachronica_original.html:11227,True,2026-09-07T16:58:26Z
34.3,Cuzco-ʈʂʼ_2,,index_diachronica_original.html:11228,True,2026-09-07T16:58:26Z
34.3,Cuzco-ɸʼ-ɸh,,index_diachronica_original.html:11229,True,2026-09-07T16:58:26Z
34.3,Cuzco-ʃ-ʂ,,index_diachronica_original.html:11230,True,2026-09-07T16:58:26Z
34.3,Cuzco-χ,,index_diachronica_original.html:11231,True,2026-09-07T16:58:26Z
34.4,Huarás-pʼ-tʼ-tʃʼ-kʼ-qʼ,,index_diachronica_original.html:11236,True,2026-09-07T16:58:26Z
34.4,Huarás-h,,index_diachronica_original.html:11237,True,2026-09-07T16:58:26Z
34.4,Huarás-tʰ,,index_diachronica_original.html:11238,True,2026-09-07T16:58:26Z
34.4,Huarás-q,,index_diachronica_original.html:11239,True,2026-09-07T16:58:26Z
34.4,Huarás-tsh-tʃ,,index_diachronica_original.html:11240,True,2026-09-07T16:58:26Z
34.4,Huarás-tʃ,,index_diachronica_original.html:11241,True,2026-09-07T16:58:26Z
34.4,Huarás-ʈʂ,,index_diachronica_original.html:11242,True,2026-09-07T16:58:26Z
34.4,Huarás-ʈʂ_2,,index_diachronica_original.html:11243,True,2026-09-07T16:58:26Z
34.4,"Huarás-ɸʼ,ʰ",,index_diachronica_original.html:11244,True,2026-09-07T16:58:26Z
34.4,Huarás-ʂ,,index_diachronica_original.html:11245,True,2026-09-07T16:58:26Z
34.4,Huarás-ʂ_2,,index_diachronica_original.html:11246,True,2026-09-07T16:58:26Z
34.4,Huarás-ɲ,,index_diachronica_original.html:11247,True,2026-09-07T16:58:26Z
34.4,"Huarás-aw-aj-uj,ij",,index_diachronica_original.html:11248,True,2026-09-07T16:58:26Z
34.5,Putamayo-pʼ-tʼ-kʼ-qʼ,,index_diachronica_original.html:11253,True,2026-09-07T16:58:26Z
34.5,Putamayo-p,,index_diachronica_original.html:11254,True,2026-09-07T16:58:26Z
34.5,Putamayo-tʰ,,index_diachronica_original.html:11255,True,2026-09-07T16:58:26Z
34.5,Putamayo-tʰ_2,,index_diachronica_original.html:11256,True,2026-09-07T16:58:26Z
34.5,Putamayo-k,,index_diachronica_original.html:11257,True,2026-09-07T16:58:26Z
34.5,Putamayo-k_2,,index_diachronica_original.html:11258,True,2026-09-07T16:58:26Z
34.5,Putamayo-h,,index_diachronica_original.html:11259,True,2026-09-07T16:58:26Z
34.5,Putamayo-tʃʼ,,index_diachronica_original.html:11260,True,2026-09-07T16:58:26Z
34.5,Putamayo-ʈʂ,,index_diachronica_original.html:11261,True,2026-09-07T16:58:26Z
34.5,"Putamayo-ɸʼ,ʰ",,index_diachronica_original.html:11262,True,2026-09-07T16:58:26Z
34.5,Putamayo-ʂ,,index_diachronica_original.html:11263,True,2026-09-07T16:58:26Z
34.5,Putamayo-h_2,,index_diachronica_original.html:11264,True,2026-09-07T16:58:26Z
34.6,Quito-q,,index_diachronica_original.html:11269,True,2026-09-07T16:58:26Z
34.6,Quito-pʼ-kʼ-qʼ,,index_diachronica_original.html:11270,True,2026-09-07T16:58:26Z
34.6,Quito-p,,index_diachronica_original.html:11271,True,2026-09-07T16:58:26Z
34.6,Quito-tʰ,,index_diachronica_original.html:11272,True,2026-09-07T16:58:26Z
34.6,Quito-tʼ,,index_diachronica_original.html:11273,True,2026-09-07T16:58:26Z
34.6,Quito-tʼ_2,,index_diachronica_original.html:11274,True,2026-09-07T16:58:26Z
34.6,Quito-k,,index_diachronica_original.html:11275,True,2026-09-07T16:58:26Z
34.6,Quito-k_2,,index_diachronica_original.html:11276,True,2026-09-07T16:58:26Z
34.6,Quito-k_3,,index_diachronica_original.html:11277,True,2026-09-07T16:58:26Z
34.6,Quito-kʼ,,index_diachronica_original.html:11278,True,2026-09-07T16:58:26Z
34.6,Quito-ts,,index_diachronica_original.html:11279,True,2026-09-07T16:58:26Z
34.6,Quito-h,,index_diachronica_original.html:11280,True,2026-09-07T16:58:26Z
34.6,Quito-tʃ,,index_diachronica_original.html:11281,True,2026-09-07T16:58:26Z
34.6,Quito-tʃh,,index_diachronica_original.html:11282,True,2026-09-07T16:58:26Z
34.6,Quito-tʃʼ,,index_diachronica_original.html:11283,True,2026-09-07T16:58:26Z
34.6,Quito-ʈʂ,,index_diachronica_original.html:11284,True,2026-09-07T16:58:26Z
34.6,Quito-ʈʂ_2,,index_diachronica_original.html:11285,True,2026-09-07T16:58:26Z
34.6,Quito-ɸ,,index_diachronica_original.html:11286,True,2026-09-07T16:58:26Z
34.6,"Quito-ɸʼ,ɸh",,index_diachronica_original.html:11287,True,2026-09-07T16:58:26Z
34.6,Quito-ʂ,,index_diachronica_original.html:11288,True,2026-09-07T16:58:26Z
34.6,Quito-χ,,index_diachronica_original.html:11289,True,2026-09-07T16:58:26Z
34.7,Riobamba-q,,index_diachronica_original.html:11294,True,2026-09-07T16:58:26Z
34.7,Riobamba-qh,,index_diachronica_original.html:11295,True,2026-09-07T16:58:26Z
34.7,Riobamba-qh_2,,index_diachronica_original.html:11296,True,2026-09-07T16:58:26Z
34.7,Riobamba-pʼ-tʼ-kʼ-qʼ,,index_diachronica_original.html:11297,True,2026-09-07T16:58:26Z
34.7,Riobamba-p,,index_diachronica_original.html:11298,True,2026-09-07T16:58:26Z
34.7,Riobamba-tʰ,,index_diachronica_original.html:11299,True,2026-09-07T16:58:26Z
34.7,Riobamba-tʼ,,index_diachronica_original.html:11300,True,2026-09-07T16:58:26Z
34.7,Riobamba-k,,index_diachronica_original.html:11301,True,2026-09-07T16:58:26Z
34.7,Riobamba-k_2,,index_diachronica_original.html:11302,True,2026-09-07T16:58:26Z
34.7,Riobamba-kh,,index_diachronica_original.html:11303,True,2026-09-07T16:58:26Z
34.7,Riobamba-kh_2,,index_diachronica_original.html:11304,True,2026-09-07T16:58:26Z
34.7,Riobamba-k-ts,,index_diachronica_original.html:11305,True,2026-09-07T16:58:26Z
34.7,Riobamba-h,,index_diachronica_original.html:11306,True,2026-09-07T16:58:26Z
34.7,Riobamba-tʃh,,index_diachronica_original.html:11307,True,2026-09-07T16:58:26Z
34.7,Riobamba-tʃʼ,,index_diachronica_original.html:11308,True,2026-09-07T16:58:26Z
34.7,Riobamba-ʈʂ,,index_diachronica_original.html:11309,True,2026-09-07T16:58:26Z
34.7,Riobamba-ʈʂ_2,,index_diachronica_original.html:11310,True,2026-09-07T16:58:26Z
34.7,Riobamba-ʈʂʼ,,index_diachronica_original.html:11311,True,2026-09-07T16:58:26Z
34.7,Riobamba-ɸ,,index_diachronica_original.html:11312,True,2026-09-07T16:58:26Z
34.7,Riobamba-ɸ_2,,index_diachronica_original.html:11313,True,2026-09-07T16:58:26Z
34.7,Riobamba-s,,index_diachronica_original.html:11314,True,2026-09-07T16:58:26Z
34.7,Riobamba-ʂ,,index_diachronica_original.html:11315,True,2026-09-07T16:58:26Z
34.7,Riobamba-χ,,index_diachronica_original.html:11316,True,2026-09-07T16:58:26Z
34.7,Riobamba-ɲ,,index_diachronica_original.html:11317,True,2026-09-07T16:58:26Z
34.7,Riobamba-ʎ,,index_diachronica_original.html:11318,True,2026-09-07T16:58:26Z
34.8,Santiago-pʼ-tʼ-tʃʼ-kʼ-qʼ,,index_diachronica_original.html:11323,True,2026-09-07T16:58:26Z
34.8,Santiago-h,,index_diachronica_original.html:11324,True,2026-09-07T16:58:26Z
34.8,"Santiago-k,q",,index_diachronica_original.html:11325,True,2026-09-07T16:58:26Z
34.8,Santiago-k,,index_diachronica_original.html:11326,True,2026-09-07T16:58:26Z
34.8,Santiago-tsh,,index_diachronica_original.html:11327,True,2026-09-07T16:58:26Z
34.8,Santiago-tʃ,,index_diachronica_original.html:11328,True,2026-09-07T16:58:26Z
34.8,Santiago-ʈʂ,,index_diachronica_original.html:11329,True,2026-09-07T16:58:26Z
34.8,Santiago-ʈʂ_2,,index_diachronica_original.html:11330,True,2026-09-07T16:58:26Z
34.8,"Santiago-ɸʼ,ʰ",,index_diachronica_original.html:11331,True,2026-09-07T16:58:26Z
34.8,Santiago-ʃ,,index_diachronica_original.html:11332,False,2026-09-07T16:58:26Z
34.8,Santiago-ʂ,,index_diachronica_original.html:11333,True,2026-09-07T16:58:26Z
34.8,Santiago-ʂ_2,,index_diachronica_original.html:11334,True,2026-09-07T16:58:26Z
34.8,Santiago-h_2,,index_diachronica_original.html:11335,True,2026-09-07T16:58:26Z
34.8,Santiago-ʎ,,index_diachronica_original.html:11336,True,2026-09-07T16:58:26Z
34.8,Santiago-w,,index_diachronica_original.html:11337,True,2026-09-07T16:58:26Z
34.8,Santiago-w_2,,index_diachronica_original.html:11338,True,2026-09-07T16:58:26Z
34.8,Santiago-j,,index_diachronica_original.html:11339,True,2026-09-07T16:58:26Z
34.8,Santiago-j_2,,index_diachronica_original.html:11340,True,2026-09-07T16:58:26Z
34.9,Tena-qh,,index_diachronica_original.html:11345,True,2026-09-07T16:58:26Z
34.9,Tena-pʼ-tʼ-kʼ-qʼ,,index_diachronica_original.html:11346,True,2026-09-07T16:58:26Z
34.9,Tena-p,,index_diachronica_original.html:11347,True,2026-09-07T16:58:26Z
34.9,Tena-tʰ,,index_diachronica_original.html:11348,True,2026-09-07T16:58:26Z
34.9,Tena-tʰ_2,,index_diachronica_original.html:11349,True,2026-09-07T16:58:26Z
34.9,Tena-k,,index_diachronica_original.html:11350,True,2026-09-07T16:58:26Z
34.9,Tena-k_2,,index_diachronica_original.html:11351,True,2026-09-07T16:58:26Z
34.9,Tena-h,,index_diachronica_original.html:11352,True,2026-09-07T16:58:26Z
34.9,Tena-tʃ,,index_diachronica_original.html:11353,True,2026-09-07T16:58:26Z
34.9,Tena-tʃh,,index_diachronica_original.html:11354,True,2026-09-07T16:58:26Z
34.9,Tena-tʃʼ,,index_diachronica_original.html:11355,True,2026-09-07T16:58:26Z
34.9,Tena-ʈʂ,,index_diachronica_original.html:11356,True,2026-09-07T16:58:26Z
34.9,Tena-ʈʂ_2,,index_diachronica_original.html:11357,True,2026-09-07T16:58:26Z
34.9,Tena-ʈʂʼ,,index_diachronica_original.html:11358,True,2026-09-07T16:58:26Z
34.9,"Tena-ɸʼ,ʰ",,index_diachronica_original.html:11359,True,2026-09-07T16:58:26Z
34.9,Tena-ʂ,,index_diachronica_original.html:11360,True,2026-09-07T16:58:26Z
34.9,Tena-h_2,,index_diachronica_original.html:11361,True,2026-09-07T16:58:26Z
34.9,Tena-χ,,index_diachronica_original.html:11362,True,2026-09-07T16:58:26Z
34.9,Tena-ɲ,,index_diachronica_original.html:11363,True,2026-09-07T16:58:26Z
34.9,Tena-w,,index_diachronica_original.html:11364,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-n,,index_diachronica_original.html:11412,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-ʔn,,index_diachronica_original.html:11413,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-tsʼ-tʃʼ,,index_diachronica_original.html:11414,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-lʲ,,index_diachronica_original.html:11415,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-V3h,,index_diachronica_original.html:11416,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-V3ʔ,,index_diachronica_original.html:11417,False,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-ʔ,,index_diachronica_original.html:11418,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-V3ʔ_2,,index_diachronica_original.html:11419,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-∅,,index_diachronica_original.html:11420,False,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-V3ʔR,,index_diachronica_original.html:11421,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-ʔ_2,,index_diachronica_original.html:11422,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-lʔn,,index_diachronica_original.html:11423,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-ʔ_3,,index_diachronica_original.html:11424,True,2026-09-07T16:58:26Z
35.1.2,"Chilliwack-Halkomelem-u3-u1,a1-a3-i1",,index_diachronica_original.html:11425,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-u3~ə3,,index_diachronica_original.html:11426,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-a3~ə3,,index_diachronica_original.html:11427,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-a3~i3,,index_diachronica_original.html:11428,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-i3~e3,,index_diachronica_original.html:11429,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-i3~ə1,,index_diachronica_original.html:11430,True,2026-09-07T16:58:26Z
35.1.2,Chilliwack-Halkomelem-i1~ə1,,index_diachronica_original.html:11431,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-mʔn,,index_diachronica_original.html:11495,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-m-n,,index_diachronica_original.html:11496,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-lʲ,,index_diachronica_original.html:11497,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-s,0,index_diachronica_original.html:11498,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-s,1,index_diachronica_original.html:11498,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-xʲ,,index_diachronica_original.html:11499,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-w-j,,index_diachronica_original.html:11500,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-V3h,,index_diachronica_original.html:11501,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-V3ʔ,,index_diachronica_original.html:11502,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-Rʔ,,index_diachronica_original.html:11503,False,2026-09-07T16:58:26Z
35.1.6,Lushootseed-i1,0,index_diachronica_original.html:11504,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-i1,1,index_diachronica_original.html:11504,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-u3~ə3,,index_diachronica_original.html:11505,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-a3~ə3,,index_diachronica_original.html:11506,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-a1~i1,,index_diachronica_original.html:11507,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-i3~ə3,,index_diachronica_original.html:11508,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-i3~ə1,,index_diachronica_original.html:11509,True,2026-09-07T16:58:26Z
35.1.6,Lushootseed-i1~ə1,,index_diachronica_original.html:11510,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-n,,index_diachronica_original.html:11515,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-lʲ,,index_diachronica_original.html:11516,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-s,0,index_diachronica_original.html:11517,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-s,1,index_diachronica_original.html:11517,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-s_2,,index_diachronica_original.html:11518,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-xʲ,,index_diachronica_original.html:11519,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-∅,,index_diachronica_original.html:11520,False,2026-09-07T16:58:26Z
35.1.7,Nooksack-ʔR,0,index_diachronica_original.html:11521,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ʔR,1,index_diachronica_original.html:11521,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ʔ,,index_diachronica_original.html:11522,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ʔ_2,,index_diachronica_original.html:11523,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ʔ_3,,index_diachronica_original.html:11524,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ʔ_4,,index_diachronica_original.html:11525,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-a1-u3-u1-i1,,index_diachronica_original.html:11526,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ə1,,index_diachronica_original.html:11527,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ə1_2,,index_diachronica_original.html:11528,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-ə1_3,,index_diachronica_original.html:11529,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-u3~ə3,,index_diachronica_original.html:11530,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-a3~ə3,,index_diachronica_original.html:11531,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-a3~i3,,index_diachronica_original.html:11532,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-a1~i1,,index_diachronica_original.html:11533,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-i3~e3,,index_diachronica_original.html:11534,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-i3~ə1,,index_diachronica_original.html:11535,True,2026-09-07T16:58:26Z
35.1.7,Nooksack-i1~ə1,,index_diachronica_original.html:11536,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-p’-m,,index_diachronica_original.html:11567,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-mʔn,,index_diachronica_original.html:11568,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-ts-ts’,,index_diachronica_original.html:11569,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-lʲ,,index_diachronica_original.html:11570,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-s,0,index_diachronica_original.html:11571,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-s,1,index_diachronica_original.html:11571,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-xʲ,,index_diachronica_original.html:11572,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-tʃ,,index_diachronica_original.html:11573,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-tʃ’,,index_diachronica_original.html:11574,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-j-w,,index_diachronica_original.html:11575,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-V3h,,index_diachronica_original.html:11576,False,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-ʔR,,index_diachronica_original.html:11577,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-u3-u1,,index_diachronica_original.html:11578,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-a3,,index_diachronica_original.html:11579,False,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-a1,,index_diachronica_original.html:11580,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-a3~ə3,,index_diachronica_original.html:11581,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-a3~i3,,index_diachronica_original.html:11582,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-a1~i1,,index_diachronica_original.html:11583,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-i3~e3,,index_diachronica_original.html:11584,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-i3~ə1,,index_diachronica_original.html:11585,True,2026-09-07T16:58:26Z
35.1.9,Saanich-Northern-Straits-i1~ə1,,index_diachronica_original.html:11586,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-ts-ts’,,index_diachronica_original.html:11638,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-lʲ,,index_diachronica_original.html:11639,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-xʲ,,index_diachronica_original.html:11640,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-ʔ,,index_diachronica_original.html:11641,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-ʔ_2,,index_diachronica_original.html:11642,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-i1,,index_diachronica_original.html:11643,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-a3~ə3,,index_diachronica_original.html:11644,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-a1~i1,,index_diachronica_original.html:11645,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-i3~e3,,index_diachronica_original.html:11646,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-i3~ə1,,index_diachronica_original.html:11647,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-i1~ə1,0,index_diachronica_original.html:11648,True,2026-09-07T16:58:26Z
35.1.12,Pentlatch-i1~ə1,1,index_diachronica_original.html:11648,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-ʔ,,index_diachronica_original.html:11653,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-lʲ,,index_diachronica_original.html:11654,True,2026-09-07T16:58:26Z
